structure_file,enthalpy,time
out/NIHBEM02_clean.cif,-27.5182,2.08997
out/NIHBEM_clean.cif,-28.3202,2.13787
out/NIHBIQ01_clean.cif,-26.7799,2.34198
out/NIHBIQ02_clean.cif,-25.8804,2.16481
out/NIHBIQ_clean.cif,-26.8054,2.18414
out/NIHVUX_clean.cif,-23.4573,4.01888
out/NIJSAC_clean.cif,-27.0528,4.84887
out/NIJTOR_clean.cif,-36.5484,4.47588
out/NIJZIP01_clean.cif,-19.0619,2.4631
out/NIJZIP_clean.cif,-15.2568,1.23188
out/NIJZOV_clean.cif,-16.1423,1.26833
out/NIKCOB_clean.cif,8.47015,7.5057
out/NIKDAM_clean.cif,-25.9328,2.70985
out/NIKDEQ_clean.cif,4.84661,4.07186
out/NIKDIU_clean.cif,9.84761,4.10414
out/NIKHAS_clean.cif,-32.7847,16.4094
out/NIKJIB_clean.cif,-27.5953,8.86472
out/NIKJOH_clean.cif,-32.862,13.2896
out/NIKJUN_clean.cif,-33.7367,13.2366
out/NIKKAU_clean.cif,-32.4241,39.7569
out/NIKKIC_clean.cif,-29.5232,10.1784
out/NIKYOW01_clean.cif,-28.2732,2.22701
out/NIKYOW02_clean.cif,-28.2539,2.12313
out/NIKYOW_clean.cif,-27.5264,2.19518
out/NIKYUC01_clean.cif,-27.3454,2.09755
out/NIKYUC02_clean.cif,-27.0091,2.07437
out/NIKYUC_clean.cif,-27.9121,2.13061
out/NIKZAJ01_clean.cif,-28.3249,2.2615
out/NIKZAJ02_clean.cif,-28.0273,2.13938
out/NIKZAJ_clean.cif,-28.2468,2.18551
out/NIKZEN01_clean.cif,-27.4721,2.10951
out/NIKZEN02_clean.cif,-27.7236,2.08577
out/NIKZEN_clean.cif,-28.0101,2.13792
out/NIMPEG01_clean.cif,-22.5087,1.95164
out/NIMPEG_clean.cif,-22.9948,2.65036
out/NIMPOQ_clean.cif,-23.8245,5.37139
out/NIMQAC_clean.cif,-36.0696,7.31823
out/NIMQAD_clean.cif,-21.0794,9.54919
out/NIMQEH_clean.cif,-20.164,10.6548
out/NIMTAE_clean.cif,-30.9511,34.528
out/NIMTEJ_clean.cif,65.7243,3.50153
out/NIMVEL_clean.cif,68.3897,3.36035
out/NIMVIP_clean.cif,70.115,3.48802
out/NIMWUD_clean.cif,-35.9778,2.39226
out/NIMXAK_clean.cif,-25.3361,4.2901
out/NIMXIS_clean.cif,-18.7391,0.988886
out/NINHOH_clean.cif,-12.2283,0.117307
out/NINVAI_clean.cif,-29.2803,1.5918
out/NIRDAT_clean.cif,-39.6181,1.091
out/NIRDEX_clean.cif,42.7818,0.368268
out/NIRDOI_clean.cif,-13.1983,9.12181
out/NIRFIE_clean.cif,-39.4398,12.2049
out/NIRGAY_clean.cif,-24.4211,4.73289
out/NIRKAB_clean.cif,-36.6817,1.19262
out/NIRMUW01_clean.cif,-35.2905,1.48463
out/NIRMUW_clean.cif,-34.2185,0.714186
out/NIRNAD_clean.cif,-36.5476,0.731015
out/NISBEX_clean.cif,-27.8358,3.72996
out/NISCOJ_clean.cif,-36.6042,4.86883
out/NISPEL_charged.cif,-31.8626,4.01983
out/NISPOV_clean.cif,-36.3193,2.44979
out/NITADY_clean.cif,-17.7301,1.52399
out/NIVNOW_clean.cif,-28.4266,1.67914
out/NIVNUC_clean.cif,-30.159,1.66978
out/NIVWIY_clean.cif,-25.644,0.219914
out/NIVZOJ_clean.cif,-17.1291,2.43522
out/NIWPIU_clean.cif,99.2791,0.419926
out/NIWZIE09_clean.cif,80.5833,1.28137
out/NIWZIE10_clean.cif,88.7858,1.26028
out/NIWZIE11_clean.cif,82.4817,0.417872
out/NIWZIE12_clean.cif,88.0813,0.417299
out/NIWZIE13_clean.cif,90.9199,0.43958
out/NIWZIE14_clean.cif,87.7628,0.420978
out/NIWZIE15_clean.cif,89.5412,0.429321
out/NIWZIE16_clean.cif,85.2456,0.434635
out/NIWZIE17_clean.cif,86.0417,0.428825
out/NIWZIE18_clean.cif,109.838,0.430885
out/NIXFUX_clean.cif,-44.2695,40.2962
out/NIXGIM_clean.cif,-37.6363,39.0022
out/NIXKIQ_clean.cif,-36.2042,11.1509
out/NIXPOA_clean.cif,-31.6912,9.01286
out/NIYJAI_clean.cif,-32.5411,16.4314
out/NIYZIG_clean.cif,-24.0732,2.5185
out/NIZNAN_clean.cif,-33.2422,5.62294
out/NIZZAY_clean.cif,-21.6658,14.7131
out/NIZZEC_clean.cif,-21.3939,14.512
out/NIZZIG_clean.cif,-21.4024,14.6161
out/NIZZOM_clean.cif,-21.1895,14.6524
out/NOBVOR_clean.cif,-33.0488,1.83031
out/NOBWEI_clean.cif,-41.0955,20.4842
out/NOBWUY_clean.cif,-32.4131,393.689
out/NOCKOG_clean.cif,-27.7498,2.25576
out/NOCKUM_clean.cif,-26.488,1.49397
out/NOCLOH01_clean.cif,-28.5437,0.85694
out/NOCLOH02_clean.cif,-28.5759,0.855991
out/NOCLOH03_clean.cif,-28.2898,0.849647
out/NOCLOH_clean.cif,-29.2656,0.855597
out/NOCLUN_clean.cif,-22.7154,0.792378
out/NOCYUB_clean.cif,-25.1616,1.60499
out/NOCZAI_clean.cif,-25.9597,1.627
out/NODKAT_clean.cif,-34.357,4.77373
out/NODKEX_clean.cif,-25.4364,2.08569
out/NODKIB_clean.cif,-34.3231,14.0642
out/NODKOH_clean.cif,-29.2244,10.0818
out/NODKUN_clean.cif,-26.4378,2.82508
out/NOFDUI_clean.cif,-32.2071,5.73268
out/NOFHOG_clean.cif,-23.5006,2.46528
out/NOFHUM_clean.cif,-31.4036,4.9314
out/NOFPUT_clean.cif,-30.059,22.6526
out/NOFQAB_clean.cif,-33.6188,197.271
out/NOFQII_clean.cif,-27.6588,1.43352
out/NOFQIK_clean.cif,-30.7736,2.15072
out/NOFQOQ_clean.cif,-31.6315,2.2179
out/NOFRAC_clean.cif,-22.4387,0.832273
out/NOFRIK_clean.cif,-61.4572,8.19024
out/NOGDAP_clean.cif,-34.4702,1.16383
out/NOHFOG_clean.cif,-28.3175,3.41825
out/NOHHID_clean.cif,-33.2182,4.16123
out/NOHKIG_clean.cif,-23.3532,1.08905
out/NOHKOM_clean.cif,-22.8248,1.14197
out/NOHKUS_clean.cif,-23.2811,1.10625
out/NOHLAZ_clean.cif,-22.4353,1.07985
out/NOHLED_clean.cif,-26.6234,1.86818
out/NOHQEI_clean.cif,-24.7356,172.039
out/NOHSIM01_clean.cif,-25.385,0.752943
out/NOHSIM_clean.cif,-23.0396,0.462139
out/NOHSUA_clean.cif,-30.7752,8.41545
out/NOJBOF_clean.cif,5.83097,3.27619
out/NOJMOP_clean.cif,33.3077,9.34919
out/NOKJON_clean.cif,-17.0976,0.365959
out/NOKLIJ_clean.cif,-19.4587,0.531778
out/NOKPEJ_clean.cif,-28.6204,0.999587
out/NOLQUA_clean.cif,-41.1113,4.27368
out/NOLRIR_clean.cif,-33.4059,8.14333
out/NOMKUX_clean.cif,-19.5788,10.517
out/NOMPOW_clean.cif,-22.7907,14.9914
out/NOMQAJ01_clean.cif,-38.6925,2.89117
out/NOPJOT_clean.cif,-24.6247,3.68355
out/NOPJUZ01_clean.cif,-9.49635,3.78047
out/NOPJUZ_clean.cif,-19.2958,3.47429
out/NOQGIL_clean.cif,-35.515,14.3285
out/NOQKOV_clean.cif,-31.5991,2.40566
out/NOQKUB_clean.cif,-31.6031,3.30054
out/NOQLOV01_charged.cif,13.6173,1.17568
out/NOQLOV_charged.cif,17.0065,1.61724
out/NOQLOV_clean.cif,19.2141,1.61261
out/NOQNOY_clean.cif,-25.7538,3.86466
out/NOQPAM_clean.cif,-21.9459,2.49362
out/NORBUT_clean.cif,-37.4326,22.0861
out/NORGOS_clean.cif,-33.9958,3.55938
out/NORJEL_clean.cif,-33.5582,5.15445
out/NORPIV_clean.cif,-32.2221,5.877
out/NOSHEK_clean.cif,-23.9217,1.03806
out/NOSHIO_clean.cif,-26.0533,1.07291
out/NOSJIQ_charged.cif,-26.3889,34.8051
out/NOSTUM01_clean.cif,-23.9417,0.988258
out/NOSTUM_clean.cif,-24.5352,0.957191
out/NOWGIR_clean.cif,-19.6165,1.83999
out/NOZZOT_charged.cif,-32.0165,3.42276
out/NUBBAP_clean.cif,-16.1245,2.58663
out/NUBPIL_clean.cif,-19.2705,0.748435
out/NUCBIY_clean.cif,-32.8486,100.14
out/NUCCEV_clean.cif,-32.7687,13.3376
out/NUCPEI_clean.cif,-26.9671,6.26539
out/NUCPIM_clean.cif,-27.0462,6.85383
out/NUCREJ_clean.cif,-28.0085,4.59305
out/NUCYAN_clean.cif,-29.1077,3.77285
out/NUCYER_clean.cif,-28.8627,3.7773
out/NUCYIV_clean.cif,-28.9604,3.81454
out/NUDLAA_clean.cif,-30.9014,12.8768
out/NUDLAB_clean.cif,-28.7637,11.2128
out/NUDLEF_clean.cif,-36.4207,30.5942
out/NUDLIJ_clean.cif,-25.5328,2.54025
out/NUDMAC_clean.cif,-25.9274,2.55659
out/NUDMEG_clean.cif,-26.5734,2.60188
out/NUDMOQ_clean.cif,-25.9821,2.54963
out/NUDMUW_clean.cif,-26.4844,2.59175
out/NUDNEH_clean.cif,-26.1795,2.56809
out/NUFBEX_clean.cif,-23.1892,1.65109
out/NUFBOH_clean.cif,-27.2364,3.50685
out/NUFBUN_clean.cif,-21.2332,1.14233
out/NUFCAU_clean.cif,-18.1281,2.05718
out/NUFTOY_charged.cif,-33.3621,15.8914
out/NUGRIR_clean.cif,-17.5041,12.1463
out/NUGROX_clean.cif,-18.7798,14.1064
out/NUHNUA_clean.cif,-30.8792,19.817
out/NUHPAI_clean.cif,-31.3834,2.8117
out/NUHQAK_clean.cif,-28.1547,3.54334
out/NUHQIS_clean.cif,-26.9962,3.43687
out/NUHQOY_clean.cif,-27.305,3.43572
out/NUHQUE_clean.cif,-27.3868,3.42868
out/NUHRAL_clean.cif,-27.2429,3.45919
out/NUHZAS_clean.cif,-35.6513,6.46063
out/NUJCEA_clean.cif,-22.0927,1.54469
out/NUJCIE_clean.cif,-21.6414,1.53379
out/NULMAJ_clean.cif,-25.549,3.7924
out/NUMPAO_clean.cif,-22.9172,4.45919
out/NUNCEG_clean.cif,-23.9904,1.49582
out/NUNNUH_clean.cif,-20.898,2.87548
out/NUNPAP_clean.cif,-20.2655,2.51084
out/NUNSIA_clean.cif,-35.2169,26.7857
out/NUNSOG_clean.cif,-35.046,26.9871
out/NUNTOH_clean.cif,-23.6628,0.727264
out/NUNWIE_clean.cif,-18.0414,1.26405
out/NUNZUT_clean.cif,-35.4886,4.61571
out/NURMUJ_clean.cif,-25.6457,1.11915
out/NUSSEA_clean.cif,-27.8117,3.62978
out/NUSXEG_clean.cif,-21.0759,57.2788
out/NUTQAV_clean.cif,-20.1552,0.866922
out/NUTQEZ_clean.cif,-21.2192,0.89461
out/NUTYEI_clean.cif,-22.0019,32.8436
out/NUTYIM_clean.cif,-22.0094,33.0228
out/NUTYOS_clean.cif,-22.8684,4.65498
out/NUVBIQ_clean.cif,-27.8556,1.23124
out/NUVWEH_clean.cif,-26.1784,1.54313
out/NUVWIL_clean.cif,-18.2606,2.62123
out/NUVXOT_clean.cif,-17.0315,3.56294
out/NUVXUZ_clean.cif,-12.6776,46.1197
out/NUVYIN_clean.cif,-33.7953,5.52451
out/NUVYOT_clean.cif,-34.2603,5.31635
out/NUWBOX_clean.cif,-19.5404,2.06675
out/NUWPOM_clean.cif,-15.3702,1.9908
out/NUWVIM_clean.cif,-33.7844,100.46
out/NUXMAU_clean.cif,-25.4736,0.320481
out/NUXWAG_clean.cif,-18.7877,0.639179
out/NUYNAY_clean.cif,-23.2008,1.18289
out/NUYNEC_clean.cif,-18.7558,0.740293
out/NUYQUU_clean.cif,-24.983,1.12652
out/NUYWEK_clean.cif,-33.2003,1.80305
out/NUYWOU_clean.cif,-39.8831,4.19268
out/NUZCIV_clean.cif,-28.0188,19.3428
out/NUZSAD_clean.cif,-19.7245,1.18787
out/OBAFEF_clean.cif,-27.4726,3.42276
out/OBAFIJ_clean.cif,-27.214,3.41864
out/OBAFOP_clean.cif,-27.534,13.7399
out/OBAHIL_clean.cif,-30.2301,22.3881
out/OBAHOR_clean.cif,-30.4129,22.5602
out/OBAHUX_clean.cif,-29.5295,22.2087
out/OBAJAF_clean.cif,-29.3408,22.2441
out/OBEDAA_charged.cif,-31.2682,4.31957
out/OBEDEE_clean.cif,-26.1542,3.28147
out/OBENAL01_clean.cif,216.672,13.6382
out/OBENAL02_clean.cif,270.975,13.854
out/OBENAL_clean.cif,242.228,13.8788
out/OBENUF_clean.cif,-13.6629,1.27968
out/OBEPER_clean.cif,20.3165,1.75434
out/OBIBAF_clean.cif,-27.9552,16.6859
out/OBIBEJ_clean.cif,-27.6361,5.20275
out/OBIBOT_clean.cif,-27.5244,15.9211
out/OBODEQ_clean.cif,-23.5788,1.08181
out/OBOGUK_clean.cif,-19.0107,1.07907
out/OBONUO_charged.cif,-28.682,10.004
out/OBUBIW_clean.cif,-20.329,2.65761
out/OBUBOC_clean5b.cif,-19.6363,2.54872
out/OBUBOC_manual.cif,-19.8737,2.54341
out/OBUFEX_clean.cif,-25.6788,2.56474
out/OBUFIB_clean.cif,-31.8523,3.39581
out/OBUFIB_SL.cif,-31.5477,2.72229
out/OBUREL_clean.cif,-37.8554,18.2313
out/OCACUR_clean.cif,-23.9624,0.608996
out/OCAQOY_clean.cif,-28.9683,3.70675
out/OCAWAT_clean.cif,-27.9489,4.17078
out/OCEGIP_clean.cif,-54.2875,1.1729
out/OCEGOV_clean.cif,-56.1148,1.29916
out/OCIHIS_clean.cif,-20.4278,1.82704
out/OCILEU_clean.cif,-37.0799,12.0447
out/OCILIY_clean.cif,-26.3406,7.97945
out/OCIMAR_clean.cif,-37.9325,3.84407
out/OCIMEV_clean.cif,-38.8371,3.8658
out/OCIMIZ_clean.cif,-37.1008,3.99669
out/OCIMOF_clean.cif,-37.7492,3.83893
out/OCIMUL_clean.cif,-38.1416,3.99709
out/OCINAS_clean.cif,-38.4782,5.27756
out/OCINIA_clean.cif,-27.9017,4.68122
out/OCIVIH_clean.cif,-26.6458,3.22721
out/OCIYUW_charged.cif,-20.8056,2.30931
out/OCIZAD_clean.cif,-30.0603,7.34893
out/OCIZIL.cif,-35.7443,14.6329
out/OCOKUP_clean.cif,-33.4887,1.22167
out/OCUGEZ01_clean.cif,-27.7823,1.28798
out/OCUGEZ_clean.cif,-28.0236,1.10461
out/OCUMIL_clean.cif,-23.1246,4.88115
out/OCUMOR_clean.cif,-25.1477,5.62032
out/OCUMUX_clean.cif,-24.3513,5.43208
out/OCUNAC_clean5b.cif,-24.1543,310.275
out/OCUNAC_manual.cif,-24.121,310.132
out/OCUNAE_clean.cif,-23.3574,4.73372
out/OCUPOS_clean.cif,-33.5742,1.02715
out/OCUPUY_clean.cif,-32.5062,1.00571
out/OCUQIN_clean.cif,-28.6705,3.0422
out/OCUQOT_clean.cif,-28.8951,3.30676
out/OCUQUZ_clean.cif,-28.449,3.09451
out/OCURAG_clean.cif,-28.0872,3.08504
out/OCUREK_clean.cif,-30.3453,3.70127
out/OCURIO_clean.cif,-32.2698,4.00509
out/OCUSIP_clean.cif,-25.997,2.2212
out/OCUSOV_clean.cif,-29.4554,3.34796
out/OCUSUB_clean.cif,-28.4762,2.80619
out/OCUTAI_clean.cif,-28.9284,3.61312
out/OCUTEM_clean.cif,-28.6943,3.10635
out/OCUVUF_clean.cif,-15.3926,25.1746
out/ODAGEI_clean.cif,-29.4595,101.731
out/ODAHIK_charged.cif,-31.4726,10.5986
out/ODAJAG_clean.cif,-23.1355,1.33677
out/ODEKAL_clean.cif,-22.7888,1.16191
out/ODELOZ_clean.cif,9.18987,0.732236
out/ODERIZ_clean.cif,-35.8004,4.33441
out/ODEZAB_clean.cif,-29.1828,10.2449
out/ODIMAQ_clean.cif,-18.9237,2.45912
out/ODIVUU_clean.cif,-23.7373,2.3317
out/ODIXAC_charged.cif,-32.5707,3.54712
out/ODIXEG_clean.cif,-20.8682,0.934908
out/ODIXIK_clean.cif,-30.4133,5.49103
out/ODODES_clean.cif,-28.0892,3.48386
out/ODODIW_clean.cif,-26.071,1.4215
out/ODODOC_clean.cif,-25.6383,1.37396
out/ODODUI_clean.cif,-21.4708,24.6956
out/ODOMIF_clean.cif,-28.1985,1.37256
out/ODONEB_clean.cif,-20.0273,24.6993
out/ODONIF_clean.cif,-16.9684,24.5945
out/ODOXEK_clean.cif,-36.4671,2.11765
out/ODUNEH_clean.cif,-24.3503,3.30785
out/OFAMUF_clean.cif,-33.2067,5.38104
out/OFAPIW_clean.cif,-29.3105,4.74825
out/OFAWAV_clean.cif,-15.8946,0.820642
out/OFAWEZ_clean.cif,-15.8911,0.848425
out/OFEHAK_clean.cif,-26.7851,3.5543
out/OFEHEO_clean.cif,-42.1652,6.30711
out/OFEREX_clean.cif,-24.0787,1.14361
out/OFERUN02_clean_h.cif,-20.6829,1.93594
out/OFERUN03_clean.cif,-21.4059,2.03023
out/OFERUN04.cif,-21.0397,4.9452
out/OFERUN06_clean.cif,-17.995,1.12797
out/OFERUN_clean.cif,-21.0269,2.02681
out/OFESAU_clean.cif,-28.8395,3.55261
out/OFESEY_clean.cif,-28.1164,3.48453
out/OFESIC_clean.cif,-28.0337,3.38787
out/OFEZEF_clean.cif,-23.3874,1.21133
out/OFEZIJ_clean.cif,-23.2848,1.30834
out/OFIWIK_charged.cif,-29.9831,7.89443
out/OFIWOQ_charged.cif,-39.085,17.5265
out/OFOCUI_clean.cif,-20.8537,6.56681
out/OFODAP_clean.cif,-17.0792,1.23914
out/OFODET_clean.cif,-26.4393,3.05261
out/OFORUX_clean.cif,-33.2098,2.59612
out/OFUCAV_clean.cif,-30.2788,1.01662
out/OFUCEZ_clean.cif,-22.7377,0.421512
out/OFUDUQ_clean.cif,-4.1489,1.54311
out/OFUFUR_clean.cif,-27.9818,9.3606
out/OFUSAL_clean.cif,-9.76597,2.22724
out/OFUSEP_clean.cif,-31.1069,2.10964
out/OFUYUL_clean.cif,-24.4682,1.64143
out/OFUYUL_SL.cif,-25.0883,1.83243
out/OGAGAF_clean.cif,-33.6226,4.03764
out/OGAGEJ_clean.cif,-25.172,3.56711
out/OGAGIN_clean.cif,-35.4163,4.13274
out/OGAQES_clean.cif,7.64029,4.01083
out/OGAXUR_clean.cif,-31.0845,3.35456
out/OGEBAF01_clean.cif,-20.5136,5.38898
out/OGEBAF_clean.cif,-21.4173,4.12071
out/OGECOU_clean.cif,-31.5209,3.36905
out/OGESOJ_clean.cif,-4.0867,0.708771
out/OGIBOV_clean.cif,-41.4684,1.96724
out/OGIBUD_clean.cif,-23.2229,1.0455
out/OGIJIY_clean.cif,-40.7264,2.49832
out/OGIKAR_clean.cif,-25.8162,24.6193
out/OGIYAF_clean.cif,-24.2001,0.423482
out/OGIYOT_charged.cif,-34.6135,9.38986
out/OGIYUZ_charged.cif,-33.1529,9.5152
out/OGIYUZ_clean.cif,-33.6686,9.23597
out/OGOJAX_clean.cif,-23.3474,17.1333
out/OGOJOJ_charged.cif,-25.4129,12.6835
out/OGOWAJ_clean.cif,-29.0792,6.84627
out/OGUJIL_clean.cif,-24.474,1.95065
out/OGUPIQ_clean.cif,-32.5765,8.94172
out/OGURAK_charged.cif,-30.0681,0.819619
out/OGUZIA_clean.cif,-30.3771,2.24064
out/OHAKEO_clean.cif,-29.6561,3.50443
out/OHAKIS_clean.cif,-34.0098,7.21736
out/OHAQAR_clean.cif,-30.6157,184.698
out/OHAQEU_clean.cif,-18.9634,0.481356
out/OHATAT_clean.cif,-37.3738,3.15021
out/OHAZAZ_clean.cif,-28.2616,1.17094
out/OHEGAJ_clean.cif,-30.0281,1.42422
out/OHEMIX_clean.cif,-29.9476,1.64865
out/OHIHET_clean.cif,-35.8139,1.91518
out/OHIHOD_clean.cif,-36.9964,2.74166
out/OHIHUJ_clean.cif,-36.2003,2.41149
out/OHOFEW_clean.cif,-21.5777,3.67249
out/OHOFIA_clean.cif,-21.8974,3.3965
out/OHOLIH_clean.cif,-30.4549,1.51475
out/OHOMIH_clean.cif,-32.681,0.790861
out/OHUMEL_clean.cif,-14.7261,156.549
out/OHUMIP_clean.cif,-16.4908,9.94684
out/OJAKOA_clean.cif,-31.3639,4.29633
out/OJAKUG_clean.cif,-30.1424,4.61375
out/OJAZOP_clean.cif,-23.6438,78.5057
out/OJICEQ_charged.cif,-35.4749,13.519
out/OJICUG_clean.cif,-20.9722,0.947155
out/OJIDAN_clean.cif,-25.6285,14.5793
out/OJIFAP_clean.cif,-32.5684,14.595
out/OJIWAG_clean.cif,-29.3125,5.87349
out/OJIWEK_clean.cif,-33.2641,4.94578
out/OJIWIO_clean.cif,-31.0108,3.76085
out/OJONOQ_clean.cif,-14.4754,0.524778
out/OJORUC_clean.cif,-28.9358,4.15472
out/OJOSEN_clean.cif,-33.1568,2.56667
out/OJOSIR_clean.cif,-32.0137,6.80269
out/OJOZOE_clean.cif,-28.9187,0.935415
out/OJUNIS_clean.cif,-86.5162,27.1794
out/OJUPEQ_clean.cif,-34.1773,81.0364
out/OJUPIU_clean.cif,-68.7872,102.298
out/OKABAE_clean.cif,-20.7462,4.46318
out/OKABEI_clean.cif,-20.6155,5.03065
out/OKAYAC_clean.cif,-43.5175,3.25652
out/OKAYEG_clean.cif,-45.4945,3.24
out/OKAYIK_clean.cif,-43.635,3.20816
out/OKAYOQ_clean.cif,-37.581,1.32903
out/OKAYUW_clean.cif,-39.435,1.36996
out/OKAZAD_clean.cif,-36.5804,1.36191
out/OKECIQ01_clean.cif,-23.1466,1.2247
out/OKECIQ_clean.cif,-23.4539,1.27863
out/OKELIB_clean.cif,18.7272,2.34218
out/OKELOH_clean.cif,-23.829,2.60298
out/OKIJUO_charged.cif,-28.1892,3.11251
out/OKIKAV_charged.cif,-28.3019,2.99823
out/OKIKEZ_charged.cif,-28.8492,4.41821
out/OKILEA_clean.cif,-26.8109,1.95534
out/OKILIE_clean.cif,-22.9049,2.76573
out/OKILUR_clean.cif,-32.9948,3.51369
out/OKIMAY_clean.cif,-31.5832,3.00384
out/OKINIG_clean.cif,-29.5484,3.28979
out/OKIPOO_clean.cif,-35.4895,31.0785
out/OKIPUU_clean.cif,-34.6013,30.889
out/OKIQAB_clean.cif,-36.7154,31.8045
out/OKIQEG_clean.cif,-29.5593,6.37744
out/OKITAE_clean.cif,-29.425,1.24773
out/OKITIM01_charged.cif,-35.9042,10.8827
out/OKITIM01_clean.cif,-36.0162,11.0732
out/OKITIM02_charged.cif,-35.574,10.7747
out/OKITIM02_clean.cif,-35.6262,11.1067
out/OKITIM_charged.cif,-34.6802,9.81662
out/OKITIM_clean.cif,-34.7245,9.99237
out/OKIVAG01_charged.cif,-35.2647,10.8038
out/OKIVAG01_clean.cif,-35.0112,10.6929
out/OKIVAG_charged.cif,-34.9965,10.6018
out/OKIVAG_clean.cif,-34.9045,10.7078
out/OKIVIO01_charged.cif,-35.6396,11.026
out/OKIVIO01_clean.cif,-35.6276,10.7601
out/OKIVIO02_charged.cif,-35.916,11.0797
out/OKIVIO02_clean.cif,-35.6666,10.7142
out/OKIVIO_charged.cif,-35.7355,10.8027
out/OKIVIO_clean.cif,-35.6357,10.8239
out/OKIVUA_clean.cif,-34.4876,8.91727
out/OKIWEL01_charged.cif,-35.9162,10.7021
out/OKIWEL01_clean.cif,-35.564,10.6961
out/OKIWEL02_charged.cif,-36.0366,10.8401
out/OKIWEL02_clean.cif,-35.9737,10.8425
out/OKIWEL_charged.cif,-35.7907,10.8182
out/OKIWEL_clean.cif,-35.8102,10.9282
out/OKIWUB01_charged.cif,-33.9343,9.83417
out/OKIWUB01_clean.cif,-34.0912,9.7989
out/OKIWUB02_clean.cif,-34.0526,8.84917
out/OKIWUB_charged.cif,-34.309,10.0485
out/OKIWUB_clean.cif,-34.3406,9.9198
out/OKIXIQ01_charged.cif,-34.3503,9.74927
out/OKIXIQ01_clean.cif,-34.7021,9.81459
out/OKIXIQ02_charged.cif,-33.9532,9.86422
out/OKIXIQ02_clean.cif,-34.4002,9.80926
out/OKIXIQ_charged.cif,-34.8571,9.71928
out/OKIXIQ_clean.cif,-34.6263,9.81695
out/OKIYAJ01_clean.cif,-34.0939,8.74591
out/OKIYAJ_charged.cif,-35.7715,10.8215
out/OKIYAJ_clean.cif,-35.8438,10.8023
out/OKIYIR01_charged.cif,-34.5704,9.73855
out/OKIYIR02_charged.cif,-35.495,10.724
out/OKIYIR03_charged.cif,-35.5206,10.9104
out/OKIYIR03_clean.cif,-35.8299,10.7391
out/OKIYIR_charged.cif,-35.9213,10.7522
out/OKIYIR_clean.cif,-35.7497,10.816
out/OKIZIT_clean.cif,-46.9357,7.67214
out/OKOQOW_clean.cif,-27.7448,9.20024
out/OKOSUE_clean.cif,-23.7795,11.9328
out/OKUJOV_clean.cif,-48.543,38.854
out/OKUJUB_clean.cif,-43.5093,391.276
out/OKUKEM_clean.cif,-42.4704,171.761
out/OKUKOW_clean.cif,-24.9887,103.206
out/OKUSUK_clean.cif,-16.8356,82.5828
out/OKUTAR_clean.cif,-23.0272,89.3354
out/OKUTEV_clean.cif,-16.9349,80.8358
out/OLAGIR_clean.cif,-24.1649,3.86129
out/OLANAS_clean.cif,-27.1776,7.79885
out/OLANEW_clean.cif,-23.7261,7.62352
out/OLANIA_clean.cif,-22.8922,8.19089
out/OLAQOI_clean.cif,-20.5815,66.2197
out/OLAWUU_clean.cif,-32.5667,119.609
out/OLEKUL_clean.cif,-33.1558,3.854
out/OLEKUM_clean5b.cif,-22.3023,9.25607
out/OLEKUM_manual.cif,-22.2044,9.22285
out/OLELAS_clean.cif,-33.3226,4.06538
out/OLICIX_clean.cif,-25.1388,98.0765
out/OLODEA_clean.cif,-24.6556,11.9298
out/OLOGAY_clean.cif,-25.746,6.17039
out/OLOGEC_clean.cif,-21.0342,5.74771
out/OLOKEF_clean.cif,-30.3328,0.312162
out/OLONAG_clean.cif,-23.9424,3.03277
out/OLOPEM_clean.cif,-40.518,10.6328
out/OLOPIQ_clean.cif,-38.9129,10.8948
out/OLOPOW_clean.cif,-49.7043,11.1121
out/OLOYOF_clean.cif,-24.5208,8.66084
out/OLUCAZ_clean.cif,-27.0586,4.12164
out/OLUROC_clean.cif,-31.8755,12.8063
out/OLURUI01_charged.cif,-31.6102,2.889
out/OLURUI_charged.cif,-30.9337,2.86945
out/om701262m-file004_clean.cif,-24.3359,3.91244
out/OMAMEU_clean.cif,-27.5799,3.02649
out/OMAWOP_clean.cif,-35.8953,3.51344
out/OMAXEG_clean.cif,-36.2157,1.44793
out/OMEWUZ_clean.cif,-24.6291,2.21508
out/OMICOD_clean.cif,-36.0571,8.79809
out/OMIMEE_clean.cif,-22.4283,177.54
out/OMIPAD_clean.cif,-38.3482,10.8166
out/OMIPEH_clean.cif,-22.5035,127.1
out/OMITUB_clean.cif,-23.0028,127.372
out/OMORUE.cif,-22.1476,3.32756
out/OMOVET_clean.cif,-27.3372,5.01396
out/OMOWEU_clean.cif,-36.1487,17.4417
out/OMUHUB_clean.cif,-33.1276,59.737
out/OMUMEQ_clean.cif,-32.6225,58.5335
out/OMUMIU_clean.cif,-33.1554,54.4818
out/OMUSAS_clean.cif,-14.192,9.75963
out/ONALEV_clean.cif,-27.5773,1.15314
out/ONAWAC_clean.cif,-25.694,15.6835
out/ONAWEG01_clean.cif,-18.6472,10.727
out/ONAWEG02_clean.cif,-20.3053,10.7409
out/ONAWEG_clean.cif,-12.501,16.1677
out/ONEJUN_clean.cif,-16.3778,13.696
out/ONESUX_clean.cif,-28.3895,48.878
out/ONEYIQ_clean.cif,-29.758,582.309
out/ONEYOW_clean.cif,-25.2086,24.7089
out/ONIXOZ_clean.cif,-25.821,3.18445
