structure_file,enthalpy,time
out/RUYGEZ_clean.cif,-85.7914,43.7848
out/RUYKAZ_clean.cif,-37.0497,110.95
out/RUYNEG_clean.cif,-25.1054,58.9466
out/RUYNIK_clean.cif,-26.4278,8.84499
out/RUYQIN01_clean.cif,-21.9612,35.4289
out/RUYQIN02_clean.cif,-21.8397,36.0297
out/RUYQIN03_clean.cif,-21.6509,35.1678
out/RUYQIN_clean.cif,-21.8043,36.5326
out/RUYQOT_clean.cif,-21.8737,35.9666
out/RUYTIQ_clean.cif,-21.487,35.4054
out/RUYTUC_clean.cif,-21.8218,36.4767
out/RUYVAK_clean.cif,-22.0596,35.1708
out/RUYVEO_clean.cif,-22.1674,44.2049
out/RUYVIS_clean.cif,-19.1918,46.4867
out/RUYZUH_clean.cif,-19.5309,11.7276
out/RUZCOF_clean.cif,-25.3102,5.59016
out/RUZDAS_clean.cif,-23.0518,2.14334
out/S2052520616005515_bm5080sup1_clean.cif,-26.2676,10.0971
out/S2056989016007027_zl2661sup1_clean.cif,-25.2832,4.80285
out/SABFUX_clean.cif,-15.9802,2.80388
out/SABKIS_clean.cif,-22.3954,14.7668
out/SABVOH01_clean.cif,-27.6155,5.15408
out/SABVOH01_manual.cif,-27.5188,5.16297
out/SABVOH_clean.cif,-27.5011,5.16503
out/SABVOH_manual.cif,-27.4801,5.21539
out/SABVUN_clean.cif,-26.1829,2.85823
out/SABVUN_clean_h_min.cif,-26.3611,27.3128
out/SABWAU01_clean.cif,115.924,16.2355
out/SABWAU_clean_h.cif,54.8721,3.41389
out/SABWAU_SL.cif,125.032,3.95133
out/SABWEA_clean.cif,-30.5208,8.20219
out/SABWUQ_clean.cif,-31.7475,7.93063
out/SABXEB_clean.cif,-31.6882,7.81366
out/SABXOL_clean.cif,-31.3547,8.076
out/SABYAY_clean.cif,-30.5737,7.74825
out/SABYIG_clean.cif,-31.1163,8.08043
out/SABYUS_clean.cif,-31.2447,8.04395
out/SABZED_clean.cif,-31.4225,8.00044
out/SABZON_clean.cif,-31.1543,7.81653
out/SACDOR_clean.cif,-22.0667,73.9861
out/SACDUX_clean.cif,-21.7173,74.1829
out/SADLEQ_clean.cif,-24.0329,5.57375
out/SADLIU_clean.cif,-25.5834,5.85108
out/SADLOA_clean.cif,-24.5127,5.66229
out/SADMIV_clean.cif,46.7367,3.17627
out/SADMOB_clean.cif,-23.6817,2.48146
out/SADMUH_clean.cif,-21.0839,2.32767
out/SADMUH_SL.cif,-21.07,4.99644
out/SADVEB_clean.cif,-25.9591,10.3873
out/SAHBAF_clean.cif,-16.9895,9.174
out/SAHBEJ_clean.cif,-18.4762,9.55439
out/SAHNIZ_charged.cif,-24.8678,23.6693
out/SAHXAD_clean.cif,-20.0874,6.49057
out/SAHYAD01_charged.cif,-34.8592,54.5334
out/SAHYAD01_clean.cif,-34.9962,54.133
out/SAHYAD02_charged.cif,-35.105,49.2035
out/SAHYAD03_charged.cif,-35.0492,50.012
out/SAHYAD_charged.cif,-34.1227,49.1477
out/SAHYAD_clean.cif,-34.1631,50.5793
out/SAHYIL_charged.cif,-34.5221,50.5461
out/SAHYIL_clean.cif,-34.3923,49.6472
out/SAHYOQ03_clean.cif,-14.3575,3.78398
out/SAHYOQ04_clean.cif,-14.2108,3.69506
out/SAHYOQ05_clean.cif,-14.1886,3.65894
out/SAJDIT_clean.cif,-27.4747,99.5764
out/SAJHUJ_clean.cif,-36.6897,42.7064
out/SAJJOF_clean.cif,-33.3068,48.2664
out/SAJKUM_clean.cif,-27.4756,36.0726
out/SAJLAT_clean.cif,-28.0532,35.9341
out/SAJLEX_clean.cif,-28.2294,36.1538
out/SAJLOH_clean.cif,-22.2431,3.31291
out/SAJRAW10_clean.cif,-13.741,0.963823
out/SAJRAW11_clean.cif,-13.8681,0.97181
out/SAJRAW_clean.cif,-13.946,0.964969
out/SAJRUT_clean.cif,-18.7025,17.2188
out/SAJSAA_clean.cif,-25.6272,21.1868
out/SAKDAM01_clean.cif,-28.6621,35.8015
out/SAKDAM_clean.cif,-28.3788,35.7239
out/SAKDEP_clean.cif,-35.9225,47.1875
out/SAKDEQ_clean.cif,-28.5334,35.5787
out/SAKFAO_clean.cif,-28.4274,35.9099
out/SAKNOJ_clean.cif,-23.1447,134.545
out/SAKRAZ_clean.cif,-22.4748,9.14634
out/SAKRED_clean.cif,-22.3082,9.09473
out/SALLAT_clean.cif,-26.2458,2.89527
out/SALRON_clean.cif,-25.6796,2.94583
out/SALROO_clean.cif,-38.4315,20.4072
out/SALRUU_clean.cif,-26.7378,5.98734
out/SALXEL_clean.cif,-21.95,23.4645
out/SALXIP_clean.cif,-21.4375,22.882
out/SALZAH_clean.cif,-24.6696,25.1512
out/SAMLAV01_clean.cif,-26.6354,8.55614
out/SAMLAV02_clean.cif,-28.6968,8.50724
out/SAMLAV03_clean.cif,-28.7632,8.53215
out/SAMLAV_clean5b.cif,-25.2515,8.45764
out/SAMLAV_manual.cif,-25.4016,8.58762
out/SAMVEK_clean.cif,-21.7938,10.773
out/SAMVIO_clean.cif,-22.8747,13.3667
out/SAMXUC_clean.cif,-36.127,112.225
out/SAMYAJ_clean.cif,-36.2598,112.604
out/SAMYEN_clean.cif,-36.1352,113.089
out/SAMYIR_clean.cif,-36.5812,114
out/SANGEW_clean.cif,-30.9544,25.8305
out/SANGIA_clean.cif,-32.7288,28.4169
out/SANGOG_clean.cif,-33.0054,27.7801
out/SANGUM_clean.cif,-27.6459,18.3748
out/SANHEX_clean.cif,-33.1892,28.3325
out/SANHIB_clean.cif,-31.6283,25.2526
out/SANHOH_clean.cif,-27.7198,18.4466
out/SANHUN_clean.cif,-31.1485,24.9098
out/SANJAV_clean.cif,-31.0454,25.1127
out/SAPBAP_clean.cif,74.1868,2.08652
out/SAPBIW_charged.cif,-17.3284,916.975
out/SAPHOI_clean.cif,-32.764,160.641
out/SAPHUP_clean.cif,-28.8755,292.672
out/SAPJEZ_clean.cif,-35.4101,5.9559
out/SAQQAD_clean.cif,-24.92,9.5754
out/SAQQEH_clean.cif,-25.094,9.25795
out/SAQQIL_clean.cif,-25.1767,9.63413
out/SAQQOR_clean_h.cif,-24.965,9.39006
out/SAQSOU_clean.cif,-28.2699,53.1533
out/SAQZOB_clean.cif,-37.4913,131.741
out/SARBOE.cif,-34.6778,11.5066
out/SARGID_clean.cif,-19.1056,11.3729
out/SARGOJ_clean.cif,-18.9416,11.4313
out/SARGUP_clean.cif,-19.0862,2.78688
out/SARHAW_clean.cif,-18.7626,2.58819
out/SARHEA_clean.cif,-19.0969,2.56666
out/SARMEE_clean.cif,-33.6101,73.8491
out/SARMII_clean.cif,-35.2832,73.7677
out/SARMOO_clean.cif,-30.4782,32.0561
out/SARNOQ_clean.cif,-19.7494,5.54487
out/SARPIL_clean.cif,-22.0628,8.45948
out/SARTIR_clean.cif,-21.3457,4.87775
out/SASKIH_clean.cif,-19.7691,7.23607
out/SATBEW_clean.cif,-28.3928,36.5426
out/SATBIA_charged.cif,-22.8122,17.7301
out/SATCAT_clean.cif,-27.7053,36.6085
out/SATCEX_clean.cif,-28.8239,37.0509
out/SATCIB_clean.cif,-28.2483,87.8182
out/SATNOR01_clean.cif,-19.3974,2.59674
out/SATNOR_clean.cif,-19.4271,2.62782
out/SATRIP_clean.cif,-18.7827,1.54572
out/SATROV_clean.cif,-19.244,1.35741
out/SAWJAC_clean.cif,-28.1902,603.904
out/SAXFII_clean.cif,42.8138,89.4333
out/SAXLEK_clean.cif,-12.7714,1.58118
out/SAXRIS_clean.cif,-14.0267,22.8733
out/SAYKIO_clean.cif,-29.6631,26.8078
out/SAYTOD_clean.cif,-13.3682,3.92477
out/SAYTUJ_clean.cif,-13.495,0.704983
out/science.1056698_manual.cif,-26.5431,34.3692
out/SEFBOV_clean.cif,-22.2482,8.94699
out/SEFNIB_charged.cif,-18.7007,32.33
out/SEFSOM_clean.cif,-27.1531,18.1879
out/SEFTOO_clean.cif,-22.9477,33.1459
out/SEFTUU_clean.cif,-20.8279,23.2308
out/SEFVAC_clean.cif,-21.0383,23.7925
out/SEFVEG02_clean.cif,-20.654,23.8497
out/SEFVEG_clean.cif,-20.829,23.6405
out/SEFVOQ_clean.cif,-22.6788,33.4738
out/SEFVUW_clean.cif,-20.4433,23.8354
out/SEFWAD_clean.cif,-20.5008,24.2973
out/SEFWEH_clean.cif,-21.0078,24.0058
out/SEFWIL_clean.cif,-20.2077,23.6719
out/SEFWOR_clean.cif,-19.6541,23.7105
out/SEGBIR_clean.cif,-21.9592,10.8774
out/SEGMEW_clean.cif,-20.3238,7.86684
out/SEHLAU_clean.cif,1.83699,122.635
out/SEHLEY_clean.cif,7.49132,123.381
out/SEHLIC_clean.cif,10.1186,123.152
out/SEHMAU_clean.cif,-21.8115,9.92821
out/SEHMIC_clean.cif,-22.7824,9.99041
out/SEHMUO_clean.cif,-19.9221,27.3756
out/SEHNEZ_clean.cif,-21.5854,27.7698
out/SEHNID_clean.cif,-18.9761,24.5732
out/SEHSII_clean.cif,-23.3262,5.19139
out/SEHSOO_clean.cif,-23.5633,5.11324
out/SEHSUU_clean.cif,-23.8031,5.09999
out/SEHTAB_clean.cif,-25.1376,5.18664
out/SEHTEF_clean.cif,-23.9672,5.1238
out/SEHVOQ_clean.cif,-26.3502,23.822
out/SEHXIN_clean.cif,-24.0884,5.7708
out/SEHZUB_clean.cif,-25.5133,6.73425
out/SEJBAL_clean.cif,-24.8475,6.48716
out/SEJHAR_clean.cif,-25.1337,19.3893
out/SEMFEX_charged.cif,-36.2012,24.4362
out/SEMFIB_charged.cif,-34.6202,24.0912
out/SEMPUX_clean.cif,-39.8039,31.1
out/SENQAE_clean.cif,-30.6394,7.8892
out/SENVIR_clean.cif,-30.4306,32.765
out/SENWAL_clean.cif,-14.3481,2.78923
out/SENWEP_clean.cif,-23.612,7.62921
out/SENWIT_clean.cif,-15.5074,2.90174
out/SENWOZ_clean.cif,-14.457,2.82233
out/SEQSIS_clean.cif,-30.2633,17.5829
out/SEQSOY_clean.cif,-26.7659,16.0714
out/SEQTEP_clean.cif,-27.6698,30.1496
out/SERCEZ_clean.cif,-22.9713,23.2829
out/SERJOP_clean.cif,-24.4249,15.9098
out/SERJUV_clean.cif,-24.3767,16.2898
out/SERKAC_clean.cif,-20.3079,6.77066
out/SERKEG_clean.cif,-20.6879,6.91741
out/SERKOQ_clean.cif,-25.4865,9.51862
out/SERLEI_clean.cif,-26.4993,28.7898
out/SERWAP_clean.cif,-30.8702,49.9555
out/SERWET_clean.cif,-33.082,46.7438
out/SERWIX_clean.cif,-30.8816,42.8608
out/SESDEA01_clean.cif,7.83573,16.7866
out/SESDEA_clean.cif,11.7635,16.8245
out/SESLUZ_clean.cif,-25.2293,12.646
out/SETDUS_clean.cif,-30.2202,7.99533
out/SETFUT_clean.cif,-24.3009,7.52068
out/SETPEO_clean.cif,-19.7651,8.35827
out/SETQAL_clean.cif,-28.0303,5.85116
out/SETQEP_clean.cif,-27.9815,5.76703
out/SETQIT_clean.cif,-28.1509,5.8664
out/SETQOZ_clean.cif,-21.0782,4.95701
out/SETQOZ_SL.cif,-21.0993,4.5954
out/SETQUF_clean.cif,-21.2095,4.8235
out/SETQUF_SL.cif,-21.2436,5.69461
out/SETRAM_clean.cif,-21.2516,28.9435
out/SETSIV_clean.cif,-21.1186,5.64484
out/SETSOB_clean.cif,-24.6863,9.13327
out/SETSUH_clean.cif,-21.3555,18.2339
out/SETTAO_clean.cif,-20.4714,21.2416
out/SETWOF_clean.cif,-28.0369,6.11067
out/SETWUL_clean.cif,-14.8499,8.29678
out/SETXAS_clean.cif,-24.0405,7.86867
out/SETXEW_clean.cif,-25.9572,59.1231
out/SETXIA_clean.cif,-39.0381,74.5967
out/SEVLEM_clean.cif,-23.0901,260.505
out/SEVWEV_clean.cif,35.6233,6.69699
out/SEVWEV_clean_h.cif,37.6644,6.51436
out/SEWCED_clean.cif,-25.6373,134.628
out/SEYDUW_clean.cif,-29.2941,8.59562
out/SEYFAE_clean.cif,-28.9966,8.4555
out/SEYFEI_clean.cif,-28.9821,8.82869
out/SEYNAM_clean.cif,-36.0734,72.3378
out/SEYQIW_clean.cif,-16.5662,3.77909
out/SEZPIY_clean.cif,-31.3359,5.79395
out/SEZPOE_clean.cif,-25.0272,6.82975
out/SIBDEO_clean.cif,-27.1457,11.3848
out/SIBLAQ_clean.cif,-25.2359,4.66471
out/SIBMIB_clean.cif,-6.14953,40.8231
out/SICCAK_clean.cif,-39.5241,156.19
out/SICDAL_clean.cif,101.885,3.66992
out/SICZIP_clean.cif,-21.424,29.6597
out/SICZOV_clean.cif,-21.3536,14.285
out/SIDCAL_clean.cif,-29.5502,24.2174
out/SIFVAG_clean.cif,-26.9052,40.9119
out/SIHLUQ_clean.cif,-36.8317,5.95387
out/SIKGAW_clean.cif,-24.1817,13.7369
out/SIKJOM_clean.cif,-32.0062,17.5613
out/SIKYER_clean.cif,-22.7025,6.80479
out/SINLAE_clean.cif,-30.1505,15.6059
out/SINQAH_clean.cif,-29.7035,3.43742
out/SINQEL_clean.cif,-21.3884,2.49179
out/SINVAM_clean.cif,-28.5074,3.88319
out/SINXET_charged.cif,-21.7209,41.9143
out/SINZIA_clean.cif,-44.3586,27.2272
out/SIPCID_clean.cif,-23.4602,17.3193
out/SIPVOD_clean.cif,-21.2241,80.3652
out/SIPWUK_clean.cif,-17.556,6.25085
out/SIQCOM_clean.cif,-28.4427,9.22364
out/SIQCUS_clean.cif,-28.5079,9.2397
out/SIQFED_clean.cif,-24.8732,13.0062
out/SIQFIH_clean.cif,-24.825,5.78647
out/SIQQEO_clean.cif,-26.6215,5.32972
out/SIRBIG06_clean.cif,-27.7077,6.53762
out/SIRBIG07_clean.cif,-26.1393,2.3812
out/SIRZUQ_clean.cif,-30.7978,18.8897
out/SISFEH_clean.cif,-27.6485,8.68084
out/SISPUH_clean.cif,-26.9243,14.824
out/SISQAO_clean.cif,-26.8523,14.3253
out/SISQES_clean.cif,-26.916,14.4366
out/SISQIW_clean.cif,-26.4777,14.031
out/SITFUY_clean.cif,-37.0603,34.175
out/SITTUM_clean.cif,-30.3331,59.9821
out/SIVGAH_clean.cif,-31.433,16.9051
out/SIVGIP_clean.cif,-25.5311,5.08027
out/SIVGOV_clean.cif,-25.8308,5.17652
out/SIVGUB_clean.cif,-18.399,11.9185
out/SIVJIS_clean.cif,-30.7508,11.3924
out/SIVKAK_clean.cif,-21.7881,16.8367
out/SIVQAR_clean.cif,-24.8424,3.82583
out/SIVSOH_clean.cif,-42.0182,17.217
out/SIVVAW_clean.cif,-37.9715,11.432
out/SIVWUR_clean.cif,-41.0842,16.2068
out/SIWGUB_clean.cif,-36.7699,5.50145
out/SIWPUL11_clean.cif,-8.76145,8.23418
out/SIWSUO_clean.cif,-35.4472,10.6905
out/SIWTEZ_clean.cif,-26.8561,9.92603
out/SIWTOJ_clean.cif,-32.012,8.74018
out/SIWZOP01_clean.cif,-6.87231,4.12439
out/SIWZOP02_clean.cif,-8.58722,4.14984
out/SIWZOP_clean.cif,-6.12075,4.09344
out/SIYXIH10_clean.cif,-14.1028,2.88831
out/SIYXIH_clean.cif,-18.0379,4.00652
out/SIZGEO_clean.cif,-28.1068,3.13444
out/SIZGIS_clean.cif,-26.9262,9.95601
out/SIZJUH_clean.cif,-14.6424,29.1126
out/SIZNIA_clean.cif,-3.93776,13.9961
out/SIZPAT_charged.cif,-36.6024,39.0369
out/SIZPEX_charged.cif,-34.0735,42.1846
out/SIZPUN_clean.cif,-22.9132,53.5288
out/SOBTUY_clean.cif,-24.4526,16.4921
out/SOBZEQ_clean.cif,-19.1021,6.28675
out/SOBZOY_clean.cif,-20.8165,0.86186
out/SOCKOM_clean.cif,-28.6227,7.18235
out/SOCLAZ_clean.cif,-8.94764,18.0869
out/SOCNAB_clean.cif,-24.907,10.3906
out/SOCPOQ_charged.cif,-23.2114,54.8822
out/SOCWIS_clean.cif,-30.3226,10.5894
out/SOCWOX_clean.cif,-17.6963,9.10554
out/SOCWOY_clean.cif,-29.7967,9.49711
out/SODNAA_clean.cif,-36.14,12.4511
out/SODQOT_clean.cif,-21.8811,6.2816
out/SODXUG_clean.cif,-35.1036,63.9244
out/SODZIV_clean.cif,-27.2422,25.2977
out/SOGWIV_charged.cif,-21.5334,7.29791
out/SOGWIV_clean.cif,-21.7522,7.31608
out/SOGXAP_clean.cif,-23.4583,3.81597
out/SOHBUO_clean.cif,-35.7629,20.9151
out/SOHGUS_clean.cif,-21.614,12.3639
out/SOHMEI_clean.cif,-21.4631,73.5893
out/SOHMIM_clean.cif,-22.0528,74.3314
out/SOHMOS_clean.cif,-33.8622,466.324
out/SOHMUY_clean.cif,-21.2903,74.3312
out/SOHNAF_clean.cif,-21.7715,73.6628
out/SOHNEJ_clean.cif,-22.1362,73.908
out/SOHNIN_clean.cif,-21.8487,74.1519
out/SOJDEB_clean.cif,-24.3571,9.40176
out/SOJGOO_clean.cif,-32.6642,49.3993
out/SOJKAF_clean.cif,61.2862,91.679
out/SOJKOT01_clean.cif,-0.16234,4.21151
out/SOJKOT02_clean.cif,-4.12687,4.18715
out/SOJKOT03_clean.cif,-4.16348,4.26979
out/SOJSUH_clean.cif,-26.4546,54.3934
out/SOJTOC_clean.cif,-28.3266,34.5539
out/SOKKOT_ion_b.cif,-26.9752,13.9089
out/SOKKUZ_clean.cif,-24.2383,5.26255
out/SOKWAS01_clean.cif,-23.5768,3.46621
out/SOKWAS_clean.cif,-22.7228,5.70882
out/SOKWUM_clean.cif,-19.7136,10.1807
out/SOKXIB_clean.cif,-46.362,108.201
out/SOKXOH_clean.cif,-23.9167,132.98
out/SOMCON_clean.cif,-21.647,74.1509
out/SOMFAC_clean.cif,-23.7903,5.51417
out/SOMFEG_clean.cif,-24.072,5.44717
out/SOMFIK_clean.cif,-23.6477,5.18643
out/SOMSIY_clean.cif,-27.6271,2.79811
out/SONTAR_clean5b.cif,-21.1531,3.44941
out/SONTAR_clean.cif,-21.2116,3.44147
out/SONTAR_manual.cif,-20.9931,3.4603
out/SONTEV_clean.cif,-33.4424,10.6939
out/SONTIZ_clean.cif,-19.8685,2.37984
out/SONTOF_clean.cif,-20.0379,2.41752
out/SONTUL_neutral_b.cif,-29.8347,8.28341
out/SONVAT_clean.cif,-30.0351,8.12586
out/SONVAT_neutral_b.cif,-29.9133,7.88854
out/SONVEX_clean.cif,-30.4193,8.19843
out/SONVEX_neutral_b.cif,-30.3421,8.16358
out/SONVIB_clean.cif,-30.4456,8.36473
out/SONVIB_neutral_b.cif,-30.2211,7.9839
out/SOPLAM_clean.cif,-22.7664,10.3037
out/SOPLEQ_clean.cif,-22.8785,79.2855
out/SOPLIU_clean.cif,-23.4418,17.7387
out/SOPLOA_clean.cif,-22.9109,15.1708
out/SOPPOD_clean.cif,16.4323,1.67982
out/SOQDEI_clean.cif,-27.6788,11.2866
out/SOQHIR01_clean.cif,-27.9479,14.1263
out/SOQJOZ_clean.cif,-41.5696,7.02268
out/SORQAT_clean.cif,-33.9708,20.7361
out/SORXAA_clean.cif,-33.7651,20.3895
out/SOSFAJ_clean.cif,-35.2316,25.1435
out/SOSSEA_clean.cif,-36.0727,22.2183
out/SOTBIM_clean.cif,-33.9572,9.11566
out/SOTTUR_clean.cif,-35.902,6.76156
out/SOTWOP_clean.cif,-19.8526,3.9191
out/SOTWUV_clean.cif,-20.0879,4.17118
out/SOTXAC_clean.cif,-20.5923,4.07301
out/SOTXEG_neutral.cif,-31.9601,19.2049
out/SOVHAM_clean.cif,-28.5341,3.07588
out/SOVHIU_clean.cif,-44.4716,24.2741
out/SOVHOA_clean.cif,-24.5325,3.52691
out/SOVLEW_clean.cif,-23.6567,53.6689
out/SOWYIM.cif,-nan,39.8022
out/SOWYOS_clean.cif,-26.1687,15.0599
out/SOXDAM_clean.cif,-27.5436,7.99773
out/SOXDEQ_clean.cif,-27.6021,7.9924
out/SOXHUI_clean.cif,34.899,6.1817
out/SOXHUI_SL.cif,100.985,9.63088
out/SOXZIP_clean.cif,-24.9195,6.76164
out/SOYFUJ_clean.cif,-33.825,52.0715
out/SOYWOT_clean.cif,-30.2217,7.98018
out/SOYWOT_neutral_b.cif,-30.0828,7.97801
out/SOYWUZ_clean.cif,-26.9965,47.1259
out/SOYYEL_clean.cif,-24.174,14.5879
out/SOZBIS_clean.cif,-13.6237,0.96827
out/SOZGIZ_clean.cif,-25.5187,39.9548
out/SOZGOF_clean.cif,-26.3312,40.1123
out/SOZPUU_clean.cif,-34.9671,52.2663
out/SOZRUW_clean.cif,-24.901,39.7599
out/SOZSAD_clean.cif,-24.8874,39.2141
out/SOZSEH_clean.cif,-25.196,40.2079
out/SOZSIL_clean.cif,-25.1903,40.033
out/SOZSOR_clean.cif,-25.2836,39.9303
out/SOZSUX_clean.cif,-25.3412,40.1827
out/SROXAL01_clean.cif,-35.1929,8.94233
out/SUBMIN_clean.cif,-31.306,309.301
out/SUCLOT_clean.cif,-20.9431,1.36243
out/SUFBAY_clean.cif,-37.7906,32.6849
out/SUFHIM_clean.cif,-18.8672,53.6614
out/SUFJIO_clean.cif,-28.1474,20.7503
out/SUFJOU_clean.cif,-30.8718,26.7662
out/SUFROA_clean.cif,-24.6145,12.8441
out/SUGDIJ_auto.cif,-15.6523,10.9444
out/SUGSEU_clean.cif,-21.6491,499.643
out/SUGVUM_clean.cif,-30.0563,14.9824
out/SUGWEX03.cif,-31.1193,35.7527
out/SUHBAA_clean.cif,-15.4441,155.193
out/SUHHOT_clean.cif,5.8142,3.96589
out/SUHMEP_clean.cif,-24.1698,14.3976
out/SUJNUH_clean.cif,-23.9823,18.3773
out/SUJQOE_clean.cif,-26.2071,34.4915
out/SUJREV_clean.cif,-23.8089,34.7716
out/SUJRIZ_clean.cif,-25.171,38.1926
out/SUKKOZ_clean.cif,-30.9003,4.18631
out/SUKKUF_clean.cif,-26.0692,7.43475
out/SUKKUG_clean.cif,-54.9194,125.27
out/SUKMAO_clean.cif,-54.5723,116.959
out/SUKNOC_charged.cif,-19.3554,28.0697
out/SUKNUI_charged.cif,-17.5973,28.5682
out/SUKPAQ_charged.cif,-18.1778,29.9951
out/SUKREX_clean.cif,-27.8171,6.03116
out/SUKRIB_clean.cif,-28.1798,6.02249
out/SUKYIH_clean.cif,-25.2905,4.71411
out/SUKYON_clean.cif,-19.6353,29.4923
out/SULKIU_clean.cif,-33.7446,36.9727
out/SUNHEP_clean.cif,-31.5504,5.1432
out/SUNHIT_clean.cif,-30.4178,5.18557
out/SUNHOZ_clean.cif,-31.1167,5.31959
out/SUNHUF_clean.cif,-25.6791,8.82805
out/SUNJER_clean.cif,-27.1147,3.8669
out/SUNJIV_clean.cif,-25.7139,3.80431
out/SUNJOB01_clean.cif,-25.7804,3.77402
out/SUNJOB_clean.cif,-25.6857,3.82176
out/SUNLAP_clean.cif,-17.5398,77.7964
out/SUNLET_clean.cif,-24.9739,104.469
out/SUPLOF_clean.cif,-20.9411,24.564
out/SUPQAW_clean.cif,-17.4197,112.919
out/SUQHUJ_clean.cif,-21.7141,6.18449
out/SUQJEV_clean.cif,-33.5501,12.4186
out/SURDOA_clean.cif,-32.7915,31.5876
out/SURHEU01_clean.cif,-31.2292,79.9546
out/SURHEU02_clean.cif,-31.3777,81.0122
out/SURHEU_clean.cif,-31.4533,81.1288
out/SURKUN01_clean.cif,-31.3997,81.3819
out/SURKUN_clean.cif,-31.3441,80.9148
out/SURLEY_clean.cif,-31.3302,80.9442
out/SUSMIE01_clean.cif,-26.4886,12.5463
out/SUSRUV_clean.cif,-26.2576,115.059
out/SUSZIQ_clean.cif,-35.6844,17.7338
out/SUSZOW_clean.cif,-35.1737,17.5161
out/SUTBIT.cif,-23.4786,6.53038
out/SUTJIC_clean.cif,-29.597,36.9597
out/SUVFEU_clean.cif,-2.68514,4.45808
out/SUVNEE_clean.cif,-24.3297,1145.72
out/SUVZOA_clean.cif,-32.0118,36.9827
out/SUVZUG_clean.cif,-34.1269,18.1167
out/SUWBET_clean.cif,-31.9535,85.3213
out/SUWQEI_clean.cif,-28.5862,20.5346
out/SUWZOB_clean.cif,-36.2329,52.6083
out/SUXGUP_clean.cif,-49.8655,488.056
out/SUXNIJ_clean.cif,-24.0608,15.0271
out/SUXSEL_clean.cif,-33.5695,31.9026
out/SUXYAM_clean.cif,-37.7925,46.0909
out/SUXYEQ_clean.cif,-37.5564,47.5631
out/SUXYIU_clean.cif,-37.7673,47.64
out/SUXYOA_clean.cif,-37.1273,47.1144
out/TACFIN01_clean.cif,-28.5442,7.59404
out/TACFIN02_clean.cif,-29.5147,10.4722
out/TACFIN_clean.cif,-29.2797,6.38676
out/TACJIS_clean.cif,-33.1596,13.2131
out/TACPAP_clean.cif,-28.2005,20.9514
out/TACPET_clean.cif,-28.9191,20.9363
out/TACPIX_clean.cif,-28.0729,21.2881
out/TACQUK_clean.cif,-34.326,22.8738
out/TACWOM_clean.cif,-22.6768,20.7408
out/TACWUS_clean.cif,-22.0926,20.4429
out/TACYAX_clean.cif,-24.4914,4.44242
out/TADCAE_clean.cif,-31.7559,23.7597
out/TADCOS_clean.cif,-19.9702,2.065
out/TADWEC_clean5b.cif,-30.4656,38.3319
out/TADWEC_manual.cif,-30.6299,38.6264
out/TADWIG_clean5b.cif,-29.4648,30.4078
out/TADWIG_manual.cif,-29.4066,30.093
out/TADWOM_clean.cif,-29.1335,132.619
out/TADYEE_clean.cif,-27.7593,25.198
out/TADYII_clean.cif,-26.6862,23.4475
out/TAFBEJ_clean.cif,-44.8959,17.0951
out/TAFBIN_clean.cif,-28.9436,30.9146
out/TAFCIO_clean.cif,-42.3631,26.8877
out/TAFPOG_clean.cif,-34.1816,3.52768
out/TAGBUZ_clean.cif,-37.1049,10.6742
out/TAGCIP_clean.cif,28.6211,4.50489
out/TAGSEB_clean.cif,-27.076,49.2358
out/TAGTED_clean.cif,-18.8636,6.99352
out/TAGTIH_clean.cif,-18.3392,6.68646
out/TAGTUT_clean.cif,-24.6251,102.379
out/TAGVAB_clean.cif,-21.1501,23.6192
out/TAHNEY_clean.cif,-9.51365,4.27781
out/TAHYUZ_clean.cif,-34.3567,52.1187
out/TAJQEC_clean.cif,-27.4267,8.14153
out/TAJTOQ01_clean.cif,-7.50864,77.9618
out/TAJTOQ_clean.cif,-15.7973,77.2582
out/TAJVAE_clean.cif,-40.8502,79.3144
out/TAJVIM_clean.cif,-10.8995,77.7918
out/TAJVOS01_clean.cif,-35.5201,78.3322
out/TAJVOS_clean.cif,-31.064,78.502
out/TAJWAF01_clean.cif,-17.2908,76.4725
out/TAJWAF02_clean.cif,-15.3816,76.2197
out/TAJWAF_clean.cif,-12.1466,77.1582
out/TAJXIO01_clean.cif,-9.30741,77.3928
out/TAJXIO02_clean.cif,-7.24516,77.5101
out/TAJXIO03_clean.cif,-4.56648,81.8292
out/TAJXIO04_clean.cif,-4.03599,78.0906
out/TAJXIO05_clean.cif,-4.31179,170.331
out/TAJXIO06_clean.cif,-2.89771,172.485
out/TAJXIO07_clean.cif,-2.97414,172.176
out/TAJXIO_clean.cif,-8.70854,76.9818
out/TAKGOE_clean.cif,-27.0135,12.3268
out/TAKGUK_clean.cif,-26.8803,12.2231
out/TAKHAR_clean.cif,-26.5095,12.2228
out/TAKHEV_clean.cif,-26.6689,12.6208
out/TAKTIL_clean.cif,-27.8595,11.8405
out/TAKTOR_clean.cif,-24.9162,11.616
out/TAKVAF_clean.cif,-25.0038,11.8931
out/TAKYEL_clean.cif,-27.3906,16.9902
out/TAKYOV_clean.cif,-27.6179,16.2118
out/TAKZEN_clean.cif,-27.0975,16.8564
out/TALJUM_charged.cif,-31.7669,62.8885
out/TAMHUM_clean.cif,-18.7736,33.0301
