structure_file,enthalpy,time
out/CUNXIS10_clean.cif,-51.6292,0.121184
out/CUNXIS_clean.cif,-51.3639,0.122576
out/CUPHIG_clean.cif,-25.5375,1.48354
out/CUPHUS_clean.cif,-24.0735,5.05423
out/CUQKOQ_clean.cif,-23.9567,0.467952
out/CUQRIR_clean.cif,-28.6937,1.54226
out/CUQROX_clean.cif,-29.01,1.39008
out/CUQRUD_clean.cif,-26.7156,0.946753
out/CUQSAK_clean.cif,-26.422,32.7341
out/CUQTAL_clean.cif,-26.453,5.86919
out/CUQXUI_clean.cif,-25.1139,0.90972
out/CURBOH_clean.cif,-21.0203,0.994479
out/CURQEN_clean.cif,-38.8385,1.45453
out/CURYOE01_clean.cif,-24.0202,2.12548
out/CURZAR_clean.cif,-24.2569,4.15173
out/CURZEV_clean.cif,-35.3771,4.5357
out/CUSDIE_charged.cif,-21.6308,0.359197
out/CUSXIY_clean.cif,-15.3942,12.8823
out/CUSXOE_clean.cif,-14.5895,25.1656
out/CUSYAR_clean.cif,-13.7774,37.2815
out/CUSYIA_clean.cif,-20.8008,0.40055
out/CUSZEX_clean.cif,-23.2943,0.18902
out/CUSZIB_clean.cif,-21.5334,0.244532
out/CUTBEA_clean.cif,-21.5327,0.522876
out/CUTBIE_clean.cif,-21.3524,0.540122
out/CUTBOK_clean.cif,-21.2064,0.545939
out/CUTCAX_clean.cif,-29.8014,1.2485
out/CUTFII_clean.cif,-31.7796,1.25877
out/CUTFON_charged.cif,-22.7802,7.40266
out/CUTFUT_charged.cif,-31.0188,16.1333
out/CUTGEE_clean.cif,-22.3674,0.10726
out/CUTGEF_clean.cif,-31.4576,0.295771
out/CUTGII_clean.cif,-22.5107,0.0928875
out/CUTKOS_clean.cif,-34.005,0.706181
out/CUVGIK_clean.cif,-29.3083,0.0715645
out/CUVGOQ_clean.cif,-29.822,0.0624174
out/CUVHEH_clean.cif,-24.3992,2.15832
out/CUVHIL01_clean.cif,-25.4186,0.254403
out/CUVHIL02_clean_h.cif,-25.5966,0.271729
out/CUVHIL_clean_h.cif,-26.1656,0.254032
out/CUVTIX_clean.cif,-52.9125,3.02145
out/CUVTUJ_clean.cif,-19.353,0.0596031
out/CUVVOG_clean.cif,-31.4223,3.10753
out/CUVXAT_clean.cif,-27.4142,0.803735
out/CUWHUZ_clean.cif,-28.5759,8.67148
out/CUWNIT_clean.cif,-25.0643,3.51266
out/CUWNOZ_clean.cif,-33.3617,1.36569
out/CUWTUL_clean.cif,-30.8291,0.197772
out/CUWVAT_clean.cif,-26.4751,0.117245
out/CUWVEX_clean.cif,-32.8099,0.226123
out/CUWVIB_clean.cif,-31.8567,0.211259
out/CUWWEY_clean.cif,-27.188,0.178887
out/CUWXAV_clean.cif,-34.9215,1.33277
out/CUWXID_clean.cif,-24.0462,0.783075
out/CUWXOJ_clean.cif,-32.9826,1.28233
out/CUWXUP_clean.cif,-30.1068,1.09965
out/CUWYAW_clean.cif,-25.0462,0.794216
out/CUWYUQ_clean.cif,-31.3013,1.10345
out/CUWZAX_clean.cif,-25.8255,0.744987
out/CUWZIF_clean.cif,-32.1277,0.435503
out/CUXDUU_clean.cif,-41.1489,0.101874
out/CUXFIL_clean.cif,-30.7965,0.28277
out/CUXFUX_clean.cif,-32.5542,0.667287
out/CUXJAI_clean.cif,-20.3856,0.0872776
out/CUXJEM_clean.cif,-33.0221,0.190588
out/CUXLEO_clean.cif,-21.9973,0.21221
out/CUYHIO_clean.cif,-nan,0.429044
out/CUYQIX_clean.cif,-nan,0.189083
out/CUYRUK_clean.cif,-23.6036,0.976892
out/CUYVOI_clean.cif,-34.8082,0.83116
out/CUYWUP_clean.cif,-27.6234,1.10215
out/CUYYAX_clean.cif,-30.4964,0.36048
out/CUYYEB_clean.cif,-30.7279,0.359245
out/CUZBUW_clean.cif,-26.3747,0.0726201
out/DABFET_clean.cif,-35.7966,10.1829
out/DABFIX_clean.cif,-36.8005,10.1798
out/DABGIZ_clean.cif,-23.0005,1.68699
out/DABMUR_clean.cif,-19.6559,0.379491
out/DABWUA_clean.cif,-24.1789,0.204111
out/DACFAR_clean.cif,-37.0229,0.817694
out/DACSAE_clean.cif,-45.7883,4.43108
out/DACSEI_clean.cif,-51.4277,3.87474
out/DACXOV_clean.cif,-35.7633,0.190448
out/DACXUB_clean.cif,-36.353,0.169825
out/DACYAI_clean.cif,-35.5033,0.172281
out/DACYUE_clean.cif,-19.7768,0.335256
out/DACZUF_clean.cif,-24.8338,1.11303
out/DADLEC_clean.cif,-28.1711,3.47745
out/DADLIG_clean.cif,-29.1713,0.969359
out/DADLOM_clean.cif,-27.3785,6.49926
out/DADNII_clean.cif,-18.8351,0.265521
out/DADNOO_clean.cif,-19.2058,0.262823
out/DADNUU_clean.cif,-19.1714,0.260315
out/DADPAC_clean.cif,-18.4376,0.263181
out/DADPEG_clean.cif,-19.463,0.261391
out/DADXUE_clean.cif,-42.5852,2.8058
out/DAFHEZ_clean.cif,-30.5982,1.14421
out/DAFHID_clean.cif,-31.4906,1.17385
out/DAFHOJ_clean.cif,-30.2176,0.2698
out/DAFJOM_clean.cif,-27.904,0.442503
out/DAFSEL_clean.cif,-nan,0.238243
out/DAFSOV_clean.cif,-nan,0.237209
out/DAFXUG_clean.cif,-44.6406,1.02123
out/DAFYAN_clean.cif,-21.1699,0.19772
out/DAFYER_clean.cif,-32.8986,0.466255
out/DAFYOB_clean.cif,-21.2126,0.18535
out/DAGDIZ_clean.cif,-28.2805,0.559192
out/DAGDUL_clean.cif,-32.7659,1.10575
out/DAGJED_clean.cif,-33.0629,0.474022
out/DAHNOQ_clean.cif,-22.0138,0.218989
out/DAHNUW_clean.cif,-19.6962,0.250265
out/DAHPAE_clean.cif,-22.2835,0.0865436
out/DAHTIQ_clean.cif,-34.7697,3.02869
out/DAHWAM_clean.cif,-23.0043,0.853301
out/DAJBOI_clean.cif,-39.1523,86.2299
out/DAJHOM_clean5b.cif,-34.3066,0.527572
out/DAJHOM_manual.cif,-33.0429,0.382815
out/DAJHUS_clean.cif,-33.4411,0.184805
out/DAKHUU_clean.cif,-30.5656,0.370988
out/DAKVIW_clean.cif,-32.6885,0.341865
out/DAKVOC_clean.cif,-33.0287,0.835264
out/DAKVUI_clean.cif,-32.9322,0.851237
out/DAKZUN_clean.cif,-24.9031,0.535219
out/DALCEZ.cif,-34.2594,2.01362
out/DALSAN_clean.cif,-16.4223,0.124196
out/DALSER_clean.cif,-19.0564,0.287639
out/DALSUH_clean.cif,-29.476,0.709901
out/DALTAO_clean.cif,-29.1606,0.704579
out/DALVAQ_clean.cif,-29.4625,0.179821
out/DALVEU_clean.cif,-33.3784,2.32152
out/DALVIY_clean.cif,-24.7014,17.3469
out/DAMDUT_clean.cif,-21.4586,4.66319
out/DAMRAN_clean.cif,-34.976,1.17019
out/DAMYOI_clean.cif,-26.1975,2.56296
out/DAMYUO_clean.cif,-26.1746,2.52546
out/DAMZEZ_clean.cif,-34.2581,1.65766
out/DANFUW_clean.cif,-31.69,9.09196
out/DANROC_clean.cif,-29.0302,10.6039
out/DANVAQ_clean.cif,-27.7789,1.52289
out/DANVEU_clean.cif,-26.3669,1.53761
out/DANZAV_charged.cif,-24.4757,3.20805
out/DANZEZ_charged.cif,-26.0897,3.67725
out/DANZID_charged.cif,-25.0837,2.99563
out/DANZOJ_neutral.cif,-30.7768,0.314785
out/DAPBED_clean.cif,-29.5752,3.46509
out/DAPBIH_neutral.cif,-31.6089,0.320135
out/DAPHOU_clean.cif,-21.6533,18.6046
out/DAPVUM_clean.cif,-35.4368,5.23208
out/DAPWAT_clean.cif,-33.2756,5.38246
out/DAPXEZ_clean.cif,-37.6675,0.277837
out/DAPXID_ion_b.cif,-17.3748,3.61381
out/DAPYAW_clean.cif,-27.1698,1.36263
out/DAPZAW_clean.cif,-31.6138,0.694291
out/DARBUU_clean.cif,-16.2214,0.100082
out/DARCOQ_clean.cif,-27.8336,0.456267
out/DARCUW_clean.cif,-29.0263,0.444662
out/DARDAD_clean.cif,-29.0645,0.41778
out/DARDEH_clean.cif,-27.1967,0.439232
out/DARDIL_clean.cif,-27.6849,0.393587
out/DARDOR_clean.cif,-28.669,0.452901
out/DARDUX_clean.cif,-27.7951,0.396164
out/DARFAF_clean.cif,-28.0857,0.446671
out/DARFEJ_clean.cif,-28.0926,0.438415
out/DARFIN_clean.cif,-28.5167,0.441247
out/DARFOT_clean.cif,-27.971,0.444228
out/DARJOX_clean.cif,-37.3501,0.180925
out/DARJUD_clean.cif,-43.4428,0.175785
out/DARNOB_charged.cif,-30.5622,0.3321
out/DARSEV_clean.cif,-31.2753,0.370984
out/DARSEV_SL.cif,-30.4826,0.430357
out/DARVAW_clean.cif,-8.53351,0.135796
out/DASTEY01_charged.cif,-33.8668,0.255224
out/DATHAJ_clean.cif,-27.9013,0.51527
out/DATPIY_clean.cif,-28.7359,0.321096
out/DAVYEG_clean.cif,-45.4878,0.502394
out/DAWBIO_clean.cif,-31.9212,0.215109
out/DAWBOU_clean.cif,-31.6478,0.21264
out/DAWBUA_clean.cif,-31.8057,0.19488
out/DAWCAH_clean.cif,-32.0415,0.199175
out/DAWCIP_clean.cif,-29.5533,4.64988
out/DAWCOV_clean.cif,-30.0425,0.284278
out/DAWDAI_clean.cif,-34.5154,0.530397
out/DAWVOO_clean.cif,-22.7938,0.680074
out/DAWWAB_clean.cif,-24.8463,1.14409
out/DAWWEF_clean.cif,-19.4033,0.31595
out/DAWWIJ_clean.cif,-27.474,0.273624
out/DAXGUG_clean.cif,-32.9846,0.103716
out/DAXHIV01_clean.cif,-21.3455,0.0773358
out/DAXHIV_clean.cif,-21.567,0.0868145
out/DAXHUH01_clean.cif,-21.6277,0.0932477
out/DAXHUH_clean.cif,-21.4369,0.0780158
out/DAXJET01_clean.cif,-nan,1.23759
out/DAXJET02_clean.cif,-nan,1.28075
out/DAXJET03_clean.cif,-nan,1.2922
out/DAXJET_clean.cif,-nan,1.31991
out/DAXKIY_clean.cif,-30.5213,0.340613
out/DAXKOE_charged.cif,-31.2215,0.108747
out/DAXKOE_clean.cif,-30.7387,0.12014
out/DAXNOG_clean.cif,-29.4264,0.0561844
out/DAYCAI_clean.cif,-42.1994,0.0968971
out/DAYYIN_clean.cif,-30.9525,1.56811
out/DAZCAK_clean.cif,-30.5937,22.3225
out/DEBGIA_clean.cif,-27.7576,0.503225
out/DEBNUU_clean.cif,-nan,0.0641312
out/DEBWAK_clean.cif,-22.9293,0.947377
out/DEBWEO_clean.cif,-23.3582,0.992699
out/DEFKUU_clean.cif,-27.3042,0.095964
out/DEFRIR_clean.cif,-24.2623,0.403991
out/DEGJIK_clean.cif,-34.9991,0.109846
out/DEGPEL_charged.cif,-23.2387,0.311049
out/DEHBIC_clean.cif,-24.7743,0.0428844
out/DEHFUR_clean.cif,-21.9269,1.25334
out/DEHLAF_clean.cif,-34.967,3.83249
out/DEHLIN_clean.cif,-32.0514,3.92216
out/DEJCEB_clean.cif,-31.8785,0.87876
out/DEJCIF_clean.cif,-29.74,0.116852
out/DEJJIN_clean.cif,-19.6668,0.487196
out/DEJROB.cif,-42.7077,0.808114
out/DEJRUH_clean.cif,-29.5138,0.23946
out/DEKHEH_clean.cif,-31.5272,0.203631
out/DEKHUX_clean.cif,-27.3491,0.155161
out/DEKPEP_clean.cif,-41.6616,0.0845854
out/DEKPUF_clean.cif,-22.1942,0.288641
out/DELGEI_clean5b.cif,-18.8135,0.24432
out/DELGEI_manual.cif,-19.0358,0.243557
out/DEMLAJ_clean.cif,-31.401,1.88748
out/DENKOX_clean.cif,-nan,0.428136
out/DEPJIR01_clean.cif,-20.2123,0.101026
out/DEPJIR_clean.cif,-18.643,0.12502
out/DEPSEW_clean.cif,-36.389,0.15752
out/DEPTOH_clean.cif,-36.4772,0.15582
out/DEPXAY_clean.cif,-24.2552,0.617918
out/DEPXIG_clean.cif,-26.5415,0.575802
out/DEPXOM_clean.cif,-21.506,0.383112
out/DEPXUS_clean.cif,-28.4729,2.32843
out/DEPYAZ_clean.cif,-28.6521,2.3649
out/DEPYED_clean.cif,-28.2456,2.21067
out/DEQFOU_clean.cif,-28.7743,0.164611
out/DEQVIF_clean.cif,-28.1182,0.653508
out/DEWQUS_clean.cif,-22.1631,2.02944
out/DEWRIH_clean.cif,-22.5571,0.204131
out/DEXDER_clean.cif,-24.4601,0.102971
out/DEXZIR_clean.cif,-26.0249,0.530478
out/DEYCAN_clean.cif,-33.6499,0.304522
out/DEYDOA_clean.cif,-27.8447,0.0558738
out/DEYJIC_clean.cif,-28.7294,0.10598
out/DEYJOI_clean.cif,-28.196,0.112494
out/DEYLOJ_clean.cif,-15.523,0.858827
out/DEYLUQ_clean.cif,-26.1177,0.425761
out/DEYNIG_clean.cif,-30.015,0.607125
out/DEYVUA_clean.cif,-27.0666,0.419758
out/DEYXIQ_clean.cif,-33.0947,0.573704
out/DEZCER_clean.cif,-29.9587,1.08044
out/DEZKAW_clean.cif,-20.5405,0.327375
out/DEZKEA_clean.cif,-nan,0.911944
out/DEZNED_clean.cif,-19.291,0.286864
out/DIBJEF_clean.cif,-34.1885,2.10278
out/DIBJIJ_clean.cif,-29.8836,2.47262
out/DIBPAH_clean.cif,-34.519,1.00168
out/DIBPIP_clean.cif,-35.4429,0.414323
out/DIBQEM_clean.cif,-25.5147,1.62092
out/DIBQIQ_clean.cif,-26.8329,1.54115
out/DIBQOW_clean.cif,-27.2436,1.50265
out/DIBQUC_clean.cif,-26.6602,1.75355
out/DIBWUH_clean.cif,-21.8033,0.401478
out/DIBWUI_clean.cif,-30.0342,0.183486
out/DIBXAO_clean.cif,-22.719,0.16137
out/DIBXAP_clean.cif,-30.0421,0.177466
out/DIBXIX_clean.cif,-31.315,0.17811
out/DIBXOD_clean.cif,-30.9918,0.179639
out/DICKEH_clean.cif,-23.5339,0.193822
out/DICVAO_clean.cif,-31.1715,0.793607
out/DICVES_clean.cif,-30.6849,0.798449
out/DICVIW_clean.cif,-31.3623,0.81941
out/DIDBAV_clean.cif,-25.5063,1.22468
out/DIDBEZ_clean.cif,-25.4687,1.06691
out/DIDDOK_clean.cif,-18.6318,0.280582
out/DIGFAC_clean.cif,-53.6723,0.768273
out/DIHPIU_charged.cif,-25.829,0.324133
out/DIHVIB01_clean.cif,-29.4147,3.50474
out/DIHVIB_clean.cif,-31.6024,3.54044
out/DIHYUP_clean.cif,-38.3157,4.05925
out/DIKJUD_clean.cif,-33.9925,1.32322
out/DIKPOD_clean.cif,-24.7408,0.115174
out/DILXED_clean.cif,-23.885,2.12701
out/DIMDAG_clean.cif,-32.37,0.657501
out/DIMJUG_clean.cif,-28.3294,0.21708
out/DIMKER_clean.cif,-27.8175,0.224621
out/DIMKIV_clean.cif,-29.8664,1.14276
out/DIMKUH_clean.cif,-29.6392,0.212961
out/DIMQIB_clean.cif,-30.4574,4.10183
out/DIMQOH_clean.cif,-24.3756,0.0908019
out/DINNIZ_clean.cif,-27.5301,0.658811
out/DIPMAS_clean.cif,-18.0377,0.106632
out/DIRBIP_clean.cif,-47.307,0.177148
out/DIRPIF_clean.cif,-31.7372,0.711599
out/DISSUU_clean.cif,-24.2199,0.102625
out/DITJIB_clean.cif,-15.5107,0.347687
out/DITJOH_clean.cif,-15.815,0.350195
out/DITPED_clean.cif,-35.4706,20.4373
out/DITSIK_clean.cif,-29.9698,0.189669
out/DITTEH_clean.cif,-24.064,0.720857
out/DITXOU_clean.cif,-24.0091,0.23263
out/DITYAH_clean.cif,-nan,1.01858
out/DITYEM_clean.cif,-nan,0.156343
out/DITYOW_clean.cif,-28.6325,0.881319
out/DIVGIA_clean.cif,-40.8109,5.73533
out/DIVMUR_clean.cif,-18.8656,0.118856
out/DIVNAY_clean.cif,-20.5221,0.101645
out/DIVNIH_clean.cif,-19.1642,0.0705035
out/DIVPUU_clean.cif,-30.3874,0.14208
out/DIVQAB_clean.cif,-35.5366,0.407928
out/DIVSUY_clean.cif,-28.1392,0.671861
out/DIWMON_clean.cif,-28.5719,7.25761
out/DIWMUT_clean.cif,-29.4665,6.53163
out/DIWNAA_clean.cif,-23.3129,0.145697
out/DIXKOL_clean.cif,-26.0891,0.189652
out/DIXNUV01_clean.cif,-21.6663,0.254823
out/DIXNUV_clean.cif,-24.1276,0.392901
out/DIYKAZ_clean.cif,-39.1904,0.723991
out/DIYKED_clean.cif,-24.1943,0.429577
out/DIYTEM_clean.cif,-30.0076,0.495476
out/DIYWIT_clean.cif,-34.2364,0.70071
out/DIZQOT_clean.cif,-nan,1.06228
out/DIZVAK_clean.cif,-29.2902,0.622539
out/DOCKOW_clean.cif,-24.8539,0.570361
out/DODHUA_clean.cif,-29.1688,0.133421
out/DODMIT_clean.cif,-27.1677,0.21232
out/DOFREW_clean.cif,-80.6613,3.82593
out/DOFTID_clean.cif,-24.5028,1.09782
out/DOFTOJ_clean.cif,-26.1241,1.10128
out/DOGBAE_clean.cif,-25.27,22.9311
out/DOGMET_clean.cif,-32.1343,0.51078
out/DOGZIJ_clean.cif,-31.8722,0.139712
out/DOHNUL_clean.cif,-31.7886,2.15332
out/DOHXUV_clean.cif,-26.7692,3.72696
out/DOHYIJ01_clean.cif,-19.3194,0.310928
out/DOHYIJ_clean.cif,-15.7995,0.317131
out/DOJXIK_clean.cif,-38.5694,0.348076
out/DOJXOQ_clean.cif,-39.5455,0.352635
out/DOJXOR_clean.cif,-27.4827,2.15758
out/DOJXUW_clean.cif,-40.252,0.335142
out/DOJYAD_clean.cif,-40.5647,0.333721
out/DOKBUC_clean.cif,-nan,1.75632
out/DOKDEN_clean.cif,-26.7592,0.555432
out/DOKHIV_clean.cif,-28.6132,0.222941
out/DOKHOB_clean.cif,-31.1109,0.443331
out/DOKHUH_clean.cif,-32.9406,0.887952
out/DOLPIF_clean.cif,-27.4752,0.430092
out/DOLRAZ_clean.cif,-31.8733,1.33514
out/DOLWEI_clean.cif,-21.6065,4.66511
out/DOLXOR01_clean.cif,-11.7018,0.0429132
out/DOLXOR02_clean.cif,-11.6243,0.0425589
out/DOLXOR_clean.cif,-11.6986,0.0414978
out/DOMCUE_clean.cif,-17.1857,0.874845
out/DOMDAL_clean.cif,-17.2742,4.71438
out/DOMFUI_clean.cif,-29.6872,10.352
out/DOMGAP_clean.cif,-29.969,10.704
out/DOMGET_clean.cif,-29.5454,1.85914
out/DOMKEX_clean.cif,-29.901,0.317694
out/DONKIC_clean.cif,-27.3867,1.25341
out/DONKOI_clean.cif,-27.1264,1.24743
out/DONKUO_clean.cif,-32.871,0.647105
out/DONNAW01_clean.cif,-25.6356,0.0531076
out/DONNAW01_SL.cif,-26.1325,0.135205
out/DONNAW_clean.cif,-26.5866,0.155349
out/DONNEA_clean.cif,-28.2642,0.0731203
out/DONNIE_clean.cif,-25.4512,0.098953
out/DONXOV_clean.cif,-36.2586,0.353121
out/DONXUB_clean.cif,-37.1939,1.48395
out/DOPHOH_clean.cif,-22.6577,38.8263
out/DOPHUN_clean.cif,-22.7554,38.7606
out/DOPJAV_clean.cif,-27.2103,2.16832
out/DOQGUM_clean.cif,-19.1175,0.101258
out/DOQHAT_clean.cif,-19.1624,0.0975069
out/DOQHEX_clean.cif,-19.3896,0.0806228
out/DOQHIB_clean.cif,-16.0446,0.0798421
out/DOQHOH_clean.cif,-15.9022,0.0804231
out/DOQHUN_clean.cif,-12.9693,0.0806997
out/DOQKAW_charged.cif,-31.5913,0.490961
out/DOQRUW_clean.cif,-34.6557,0.330376
out/DOQRUY_clean.cif,-32.3882,26.1265
out/DORDUK.cif,-38.5612,0.382946
out/DORFAS_clean.cif,-28.7463,0.463093
out/DORFOG_clean.cif,-20.3923,0.0729177
out/DORFUM_clean.cif,-37.3352,0.578507
out/DORYUG_clean.cif,-35.8265,2.41374
out/DOTFID_clean.cif,-27.6274,9.90503
out/DOTFOJ_clean.cif,-29.2942,16.3726
out/DOTSOV02_clean.cif,-30.6323,0.228804
out/DOTSOV03_clean.cif,-30.9654,0.225334
out/DOTSOV04_clean.cif,-31.3952,0.227454
out/DOTSOV05_clean.cif,-31.2964,0.228739
out/DOTSOV06_clean.cif,-31.0844,0.228706
out/DOTSOV07_clean.cif,-30.896,0.232145
out/DOTSOV08_clean.cif,-30.7151,0.230551
out/DOTSOV09_clean.cif,-30.5267,0.230056
out/DOTSOV10_clean.cif,-30.8208,0.229591
out/DOTSOV11_clean.cif,-30.6245,0.245208
out/DOTSOV12_clean.cif,-30.7191,0.242034
out/DOTSOV13_clean.cif,-30.8747,0.22667
out/DOTSOV14_clean.cif,-30.9316,0.231473
out/DOTSOV15_clean.cif,-30.4022,0.226941
out/DOTSOV16_clean.cif,-31.1306,0.228029
out/DOTSOV18_clean.cif,-30.5073,0.227111
out/DOTSOV19_clean.cif,-30.8633,0.228447
out/DOTSOV20_clean.cif,-31.376,0.225291
out/DOTSOV21_clean.cif,-30.8022,0.227543
out/DOTSOV22_clean.cif,-30.9434,0.230801
out/DOTSOV23_clean.cif,-30.8955,0.226788
out/DOTSOV24_clean.cif,-30.8534,0.229074
out/DOTSOV25_clean.cif,-31.5945,0.228537
out/DOTSOV26_clean.cif,-31.0928,0.231363
out/DOTSOV27_clean.cif,-31.3833,0.228064
out/DOTSOV28_clean.cif,-30.7354,0.22742
out/DOTSOV29_clean.cif,-30.9907,0.246386
out/DOTSOV30_clean.cif,-31.5241,0.243464
out/DOTSOV31_clean.cif,-31.112,0.23005
out/DOTSOV32_clean.cif,-30.8917,0.228584
out/DOTSOV33_clean.cif,-31.4037,0.2298
out/DOTSOV34_clean.cif,-31.1751,0.22769
out/DOTSOV35_clean.cif,-30.8831,0.226542
out/DOTSOV37_clean.cif,-31.1093,0.228375
out/DOTSOV38_clean.cif,-30.6541,0.226225
out/DOTSOV40_clean.cif,-30.7436,0.228655
out/DOTSOV41_clean.cif,-30.8058,0.226562
out/DOTSOV42_clean.cif,-30.6961,0.224848
out/DOTTEM_clean.cif,-26.1685,0.120151
out/DOTTUC_charged.cif,-37.4203,0.487343
out/DOTTUC_clean.cif,-37.612,0.439107
out/DOTWAL_clean.cif,-27.3053,0.146029
out/DOTYES_clean.cif,-22.4461,17.2805
out/DOWGIH_clean.cif,-20.8513,1.25192
out/DOWQIP_clean.cif,-20.8067,0.224141
out/DOYBAV_clean.cif,-27.4698,5.06112
out/DOYBEA_clean.cif,-30.3263,0.105792
out/DOYBUQ01_clean.cif,-28.3068,0.874233
out/DOYBUQ_clean.cif,-26.8537,0.875842
out/DOYHOQ_clean.cif,-25.7365,0.277231
out/DOYHUW_clean.cif,-29.1313,0.548761
out/DOYLEI_clean.cif,-29.332,0.107901
out/DOYLIM_clean.cif,-25.2819,0.0711331
out/DOYSIT_clean.cif,-18.9758,0.0797772
out/DOZCEC_clean.cif,-19.103,0.376834
out/DOZKIO_clean.cif,-26.6425,0.240565
out/DUBBEI_clean.cif,-24.8744,0.685496
out/DUBJUH_clean.cif,-29.2186,1.29773
out/DUBKAO_clean.cif,-29.465,1.32537
out/DUBWON_clean.cif,-25.3396,0.135958
out/DUCGEO_clean.cif,-26.2395,0.47926
out/DUCHEP_clean.cif,-21.4261,0.501686
out/DUDKEU_clean.cif,-27.0414,1.29176
out/DUDKIY_clean.cif,-24.8086,0.703925
out/DUDKOE_clean.cif,-20.6611,1.73453
out/DUDKUK_clean.cif,-16.2226,0.258843
out/DUDZOT_clean.cif,-25.4021,0.0822132
out/DUFGOB_clean.cif,-21.6575,0.434486
out/DUFKAS_clean.cif,-21.1261,16.7913
out/DUFXOT_clean.cif,-8.76316,0.174942
out/DUFZOU_clean.cif,-27.2694,0.273859
out/DUFZUA_clean.cif,-27.1357,0.278953
out/DUGBAJ_clean.cif,-27.5078,0.275457
out/DUGMOJ_clean.cif,-30.8756,21.5283
out/DUHXIP_clean.cif,-34.4249,2.60272
out/DUJQUW_clean.cif,-nan,0.0376861
out/DUJRAD_clean.cif,-24.528,0.187762
out/DUKDIX_clean.cif,-33.7255,0.446104
out/DUKDOD01_clean.cif,-31.4619,0.376529
out/DUKDOD_clean.cif,-33.1302,0.437345
out/DUKMON_clean.cif,-29.1956,0.893989
out/DUKNEE_clean.cif,-34.5939,16.0413
out/DUKNII_clean.cif,-34.3514,15.6873
out/DUKYOZ_clean.cif,-nan,0.251453
out/DULCAQ_clean.cif,-31.4261,0.939653
out/DUMXEQ01_clean.cif,-33.2064,0.449287
out/DUMXEQ_clean.cif,-34.3003,0.440062
out/DUMXIU_clean.cif,-32.9561,0.450979
out/DUNJON_clean.cif,-23.0764,9.745
out/DUNXUH01_clean.cif,-26.5564,0.155809
out/DUNXUH02_clean.cif,-26.4997,0.155443
out/DUNXUH03_clean.cif,-27.0498,0.201164
out/DUNXUH04_clean.cif,-26.6664,0.202838
out/DUNXUH05_clean.cif,-26.5605,0.220701
out/DUNXUH06_clean.cif,-26.6633,0.206608
out/DUNXUH12_clean.cif,-26.635,0.209297
out/DUNXUH13_clean.cif,-26.6038,0.207986
out/DUNXUH14_clean.cif,-26.9119,0.208945
out/DUNXUH15_clean.cif,-26.823,0.161523
out/DUNXUH21_clean.cif,-26.4736,0.161768
out/DUNXUH_clean.cif,-26.4478,0.148141
out/DUNYOC_clean.cif,-22.1862,15.2515
out/DUPJAB_clean.cif,-35.1811,8.31891
out/DUPKAC_clean.cif,-20.9399,22.3667
out/DUPVER_clean.cif,-18.8447,0.533263
out/DUQCAU01_clean.cif,-25.1844,0.0712493
out/DUQCAU_clean.cif,-25.1843,0.0561421
out/DUQRUD_clean.cif,-31.6805,9.93798
out/DUQSEO_clean.cif,-nan,0.0957719
out/DUQYEU01_clean.cif,-19.9421,0.102785
out/DUQYEU_clean.cif,-19.5909,0.102356
out/DURDAX_clean.cif,-18.4958,0.535
out/DURDIF_clean.cif,-19.6776,0.191514
out/DUSHEG_clean.cif,-28.4742,120.602
out/DUSHIK_clean.cif,-28.2173,118.424
out/DUTKAG_clean.cif,-21.1047,0.594942
out/DUVNIS01_charged.cif,-28.9919,8.17183
out/DUVNIS_charged.cif,-25.3101,5.89619
out/DUWBEE_clean.cif,-18.4795,2.78977
out/DUWFAE_clean.cif,-nan,0.62304
out/DUWFOS_clean.cif,-30.6044,0.634915
out/DUWGEJ_clean.cif,-27.6489,0.423001
out/DUWRAQ_clean.cif,-29.9939,0.05197
out/DUWRIY_clean.cif,-28.2875,0.127772
out/DUWROE_clean.cif,-27.125,0.672379
out/DUWRUK_clean.cif,-29.4525,0.0866101
out/DUWSAR_clean.cif,-17.87,0.0593607
out/DUWTAS_clean.cif,-25.9673,0.0654605
out/DUXKEN_clean.cif,-30.7088,1.92898
out/DUXKUD_clean.cif,-24.3249,0.251306
out/DUXLUF01_clean.cif,-26.3223,7.02743
out/DUXLUF02_clean.cif,-37.0823,6.69214
out/DUXMAL_clean.cif,-34.1216,0.708782
out/DUXSIA_clean.cif,-33.335,0.41502
out/DUXZIG01_clean.cif,-16.544,0.0203416
out/DUYJIS_clean.cif,-29.8776,1.76434
out/DUYRAR_clean.cif,-20.4055,5.01369
out/DUYREV_clean.cif,-20.421,5.0654
out/DUYRIZ_clean.cif,-20.4238,5.05847
out/DUYROF_clean.cif,-20.4041,5.2285
out/DUYVEA_clean.cif,-32.0698,0.562386
out/DUZKAM_clean.cif,-22.8175,8.33157
out/DUZKEQ_clean.cif,-18.2557,6.14442
out/DUZPUL_clean.cif,-21.7871,0.284735
out/DUZWOM_clean.cif,-27.7352,0.488539
out/EBAMUS_clean.cif,-33.6364,5.11743
out/EBANAY_clean.cif,-nan,0.109233
out/EBATUY_clean.cif,-29.0108,0.157199
out/EBATUZ_clean.cif,-25.9245,1.75898
out/EBAVAH_auto.cif,-24.4952,1.78718
out/EBAVIP_clean.cif,-31.7715,2.79213
