structure_file,enthalpy,time
out/RUBHOM_clean.cif,-24.5349,0.560545
out/RUBHUS_clean.cif,-16.03,0.549102
out/RUBLEH_clean.cif,-173.953,9.27756
out/RUBLUX_clean.cif,-27.3926,11.7998
out/RUBTAK01_clean_h.cif,-25.0665,0.25778
out/RUBTAK01_SL.cif,-25.5318,0.271338
out/RUBTAK02_clean_h.cif,-25.6823,0.239848
out/RUBTAK02_SL.cif,-26.2401,0.266237
out/RUBTAK03_auto.cif,-25.9087,3.86473
out/RUBTAK04_clean.cif,-31.3314,5.43402
out/RUBTAK05_clean.cif,-31.0718,5.45272
out/RUBTAK06_clean.cif,-31.1433,5.51882
out/RUBTAK07_clean.cif,-31.3181,5.46073
out/RUBTAK08_clean.cif,-31.2007,5.48438
out/RUBTAK09_clean.cif,-31.2878,5.53169
out/RUCGOM_clean.cif,-31.0299,0.750445
out/RUDPOW_clean.cif,-23.7841,1.86087
out/RUDQEN_clean.cif,-27.9336,0.774607
out/RUDQOX_clean.cif,-21.0555,0.725665
out/RUDQUD01_clean.cif,-23.1361,0.855063
out/RUDQUD_clean.cif,-20.1393,0.609979
out/RUFDUT_clean.cif,-32.4396,1.07331
out/RUFMUA01_clean.cif,-35.4039,0.0844463
out/RUFMUA_clean.cif,-32.592,0.0846622
out/RUFPUF_clean.cif,-17.8013,6.77588
out/RUFRIV_clean.cif,-32.3157,0.633486
out/RUFTET_clean.cif,-29.04,0.549548
out/RUFZID_clean.cif,-24.47,2.97636
out/RUFZOJ_clean.cif,-24.6377,5.71586
out/RUGGIL_clean.cif,-13.6917,0.0448586
out/RUGGOR_clean.cif,-14.1625,0.0437676
out/RUGGUX_clean.cif,-11.1075,0.0466177
out/RUGHEI_clean.cif,-11.4576,0.0439155
out/RUGHOS_clean.cif,-11.8046,0.0414639
out/RUGHUY_clean.cif,-11.4799,0.042068
out/RUGJAG_clean.cif,-13.7861,0.0414375
out/RUGJEK_clean.cif,-7.72552,0.0412361
out/RUGJIO_clean.cif,-22.1859,0.15763
out/RUGJOU_clean.cif,-20.9759,0.154192
out/RUGJUA_clean.cif,-20.1722,0.151728
out/RUGKAH_clean.cif,-20.4333,0.156048
out/RUGKOV_clean.cif,-21.396,0.5754
out/RUGNUE_clean.cif,-12.4752,0.0424541
out/RUGPEQ_clean.cif,-34.0156,13.7484
out/RUGXIB_clean.cif,-33.1589,0.522703
out/RUGXIC_clean.cif,-27.7843,2.69159
out/RUGXOI01_clean.cif,-24.3794,0.426999
out/RUGXOI_clean.cif,-27.5744,0.384666
out/RUGXUO_clean.cif,-29.6892,7.68649
out/RUGYOJ_clean.cif,-32.181,1.79924
out/RUGZAW_clean.cif,-27.8987,1.85615
out/RUHCED_SL.cif,-27.9795,0.291679
out/RUHDII_clean.cif,-24.138,0.449012
out/RUHFEH_clean.cif,-12.7231,0.400738
out/RUHFIL_clean.cif,-12.2851,0.403104
out/RUHFOR_clean.cif,-12.6751,0.381952
out/RUHFUX_clean.cif,-12.5619,0.395301
out/RUJGOT_clean.cif,-19.9041,0.380571
out/RUJMAM_clean.cif,-26.6075,25.6601
out/RUKHAI_clean.cif,-23.474,17.6381
out/RULBOQ_clean.cif,-24.3243,0.983699
out/RULMUI_clean.cif,-27.1839,12.825
out/RULQIY_clean.cif,-16.4851,0.192499
out/RULVUP_clean.cif,-35.1398,0.253023
out/RULXOM_clean.cif,-30.6771,2.39676
out/RULXUS_clean.cif,-30.6351,2.50802
out/RUMROI_clean.cif,-20.2751,0.10808
out/RUMRUO_clean.cif,-20.4593,0.100555
out/RUMWUS_clean.cif,-30.7492,0.376713
out/RUNXUV_clean.cif,-32.7267,0.24654
out/RUPNEW_clean.cif,-26.54,0.974089
out/RUPRUQ_clean_h.cif,-19.772,0.312092
out/RUPTED_clean.cif,-29.9685,1.37533
out/RUPVAB_clean.cif,-22.2634,4.94676
out/RUPZIM_clean.cif,-10.1662,0.402966
out/RUQVEF_clean.cif,-28.4096,0.540467
out/RURPAW_clean.cif,-29.6878,0.0345717
out/RURPEA_clean.cif,-27.7161,0.0382957
out/RURQEB_clean.cif,-31.279,0.214552
out/RUSHIY_clean.cif,-21.9926,93.784
out/RUSSAA_clean.cif,-27.7935,0.694987
out/RUSWEJ_clean.cif,-3.43519,1.08618
out/RUSWIN_clean.cif,-26.9211,0.347656
out/RUSWOT_clean.cif,-27.4631,0.355431
out/RUSWUZ_clean.cif,-27.0738,0.354814
out/RUSXAG_clean.cif,-27.4273,0.349732
out/RUSXEK_clean.cif,-27.1004,0.359196
out/RUTBUE_clean.cif,-24.0692,0.216328
out/RUTNOK_clean5b.cif,-15.3547,1.80905
out/RUTNOK_manual.cif,-15.6045,1.79368
out/RUTPAY01_clean.cif,-27.3538,9.88892
out/RUVBOB_clean.cif,-27.89,1.19741
out/RUVCES_clean.cif,-18.298,0.123642
out/RUVKAV_clean.cif,-22.8503,0.330454
out/RUVKOJ_clean.cif,-25.8722,0.180772
out/RUVMAX_clean.cif,-30.4048,0.363475
out/RUVMUR_clean.cif,-12.8007,1.64461
out/RUVRUX_clean.cif,-18.7005,3.72339
out/RUWWOW01_clean.cif,-29.9615,0.246966
out/RUWWOW_clean.cif,-29.7528,0.245328
out/RUWWUC_clean.cif,-32.259,0.26755
out/RUWXAJ_clean.cif,-31.8434,0.270454
out/RUWXEN_clean.cif,-29.108,0.2543
out/RUWZIU_clean.cif,-23.6296,9.35324
out/RUWZOA_clean.cif,-24.0188,9.93474
out/RUWZUG_clean.cif,-27.6005,11.3688
out/RUXKUS_clean.cif,-31.8683,2.73177
out/RUYGEZ_clean.cif,-85.817,1.5469
out/RUYKAZ_clean.cif,-36.8992,8.36111
out/RUYNEG_clean.cif,-25.1266,4.61722
out/RUYNIK_clean.cif,-26.1466,0.28966
out/RUYQIN01_clean.cif,-21.9628,2.31078
out/RUYQIN02_clean.cif,-21.8237,2.35352
out/RUYQIN03_clean.cif,-21.6818,2.37027
out/RUYQIN_clean.cif,-21.7475,2.33585
out/RUYQOT_clean.cif,-21.9035,2.33047
out/RUYTIQ_clean.cif,-21.4814,2.37598
out/RUYTUC_clean.cif,-22.0766,2.33688
out/RUYVAK_clean.cif,-22.1348,2.36976
out/RUYVEO_clean.cif,-22.3882,3.44597
out/RUYVIS_clean.cif,-19.2835,4.45952
out/RUYZUH_clean.cif,-19.6195,0.717515
out/RUZCOF_clean.cif,-25.4107,0.273029
out/RUZDAS_clean.cif,-23.1287,0.0944456
out/S2052520616005515_bm5080sup1_clean.cif,-26.3519,0.497265
out/S2056989016007027_zl2661sup1_clean.cif,-25.449,0.211553
out/SABFUX_clean.cif,-15.9443,0.241179
out/SABKIS_clean.cif,-22.5233,1.06288
out/SABVOH01_clean.cif,-27.4492,0.201933
out/SABVOH01_manual.cif,-27.5285,0.21283
out/SABVOH_clean.cif,-27.3655,0.19821
out/SABVOH_manual.cif,-27.48,0.196736
out/SABVUN_clean.cif,-26.1763,0.125607
out/SABVUN_clean_h_min.cif,-26.3122,1.88973
out/SABWAU01_clean.cif,-nan,0.500849
out/SABWAU_clean_h.cif,-nan,0.0631198
out/SABWAU_SL.cif,-nan,0.0692779
out/SABWEA_clean.cif,-30.2883,0.341344
out/SABWUQ_clean.cif,-31.2656,0.336537
out/SABXEB_clean.cif,-31.0937,0.336985
out/SABXOL_clean.cif,-31.649,0.335782
out/SABYAY_clean.cif,-30.999,0.344484
out/SABYIG_clean.cif,-31.6906,0.343152
out/SABYUS_clean.cif,-31.2666,0.338033
out/SABZED_clean.cif,-30.5841,0.33405
out/SABZON_clean.cif,-30.5497,0.333987
out/SACDOR_clean.cif,-22.1786,8.18688
out/SACDUX_clean.cif,-21.731,8.25676
out/SADLEQ_clean.cif,-23.8221,0.322281
out/SADLIU_clean.cif,-25.1623,0.308075
out/SADLOA_clean.cif,-24.3316,0.31558
out/SADMIV_clean.cif,-nan,0.0666127
out/SADMOB_clean.cif,-23.7874,0.113106
out/SADMUH_clean.cif,-20.9527,0.12681
out/SADMUH_SL.cif,-21.0158,0.211605
out/SADVEB_clean.cif,-25.9607,0.27963
out/SAHBAF_clean.cif,-16.8525,0.443533
out/SAHBEJ_clean.cif,-18.9299,0.445553
out/SAHNIZ_charged.cif,-24.6516,1.04451
out/SAHXAD_clean.cif,-20.0301,0.59443
out/SAHYAD01_charged.cif,-34.8204,2.34799
out/SAHYAD01_clean.cif,-34.7558,2.34617
out/SAHYAD02_charged.cif,-34.7818,2.2171
out/SAHYAD03_charged.cif,-35.2687,2.21968
out/SAHYAD_charged.cif,-34.0569,2.23343
out/SAHYAD_clean.cif,-34.1484,2.25397
out/SAHYIL_charged.cif,-34.4388,2.17233
out/SAHYIL_clean.cif,-34.3011,2.23786
out/SAHYOQ03_clean.cif,-14.1851,0.317352
out/SAHYOQ04_clean.cif,-14.2484,0.324976
out/SAHYOQ05_clean.cif,-14.1767,0.343137
out/SAJDIT_clean.cif,-26.6933,8.64639
out/SAJHUJ_clean.cif,-37.3523,2.15178
out/SAJJOF_clean.cif,-33.1305,2.99592
out/SAJKUM_clean.cif,-27.2955,2.684
out/SAJLAT_clean.cif,-28.007,2.53696
out/SAJLEX_clean.cif,-28.2358,2.61066
out/SAJLOH_clean.cif,-21.2462,0.11498
out/SAJRAW10_clean.cif,-13.7927,0.0766001
out/SAJRAW11_clean.cif,-13.8985,0.0740356
out/SAJRAW_clean.cif,-13.9331,0.0763474
out/SAJRUT_clean.cif,-18.6991,1.60557
out/SAJSAA_clean.cif,-25.8573,1.39992
out/SAKDAM01_clean.cif,-28.5212,2.45933
out/SAKDAM_clean.cif,-28.2423,2.62299
out/SAKDEP_clean.cif,-36.1541,1.90343
out/SAKDEQ_clean.cif,-28.3439,2.62161
out/SAKFAO_clean.cif,-28.5659,2.46548
out/SAKNOJ_clean.cif,-23.1716,14.5519
out/SAKRAZ_clean.cif,-22.4349,0.677982
out/SAKRED_clean.cif,-22.1858,0.685456
out/SALLAT_clean.cif,-25.999,0.0602555
out/SALRON_clean.cif,-25.5035,0.0599891
out/SALROO_clean.cif,-38.5275,1.21176
out/SALRUU_clean.cif,-26.6581,0.226054
out/SALXEL_clean.cif,-21.4135,2.42973
out/SALXIP_clean.cif,-21.3182,2.50495
out/SALZAH_clean.cif,-24.9312,1.24414
out/SAMLAV01_clean.cif,-26.5552,0.403452
out/SAMLAV02_clean.cif,-28.4728,0.416978
out/SAMLAV03_clean.cif,-28.8561,0.422662
out/SAMLAV_clean5b.cif,-25.3977,0.38868
out/SAMLAV_manual.cif,-25.358,0.399216
out/SAMVEK_clean.cif,-21.8251,0.59821
out/SAMVIO_clean.cif,-23.0251,0.69185
out/SAMXUC_clean.cif,-36.2084,5.60238
out/SAMYAJ_clean.cif,-36.4956,5.59021
out/SAMYEN_clean.cif,-36.4479,5.55376
out/SAMYIR_clean.cif,-36.6742,5.53114
out/SANGEW_clean.cif,-30.894,1.68864
out/SANGIA_clean.cif,-32.8144,1.8482
out/SANGOG_clean.cif,-32.2597,1.81914
out/SANGUM_clean.cif,-27.99,1.17081
out/SANHEX_clean.cif,-33.8205,1.83637
out/SANHIB_clean.cif,-31.6537,1.57576
out/SANHOH_clean.cif,-27.6308,1.1943
out/SANHUN_clean.cif,-30.3393,1.58916
out/SANJAV_clean.cif,-31.0629,1.58435
out/SAPBAP_clean.cif,-nan,0.0315064
out/SAPBIW_charged.cif,-17.348,122.441
out/SAPHOI_clean.cif,-32.6961,17.4513
out/SAPHUP_clean.cif,-28.7654,23.3442
out/SAPJEZ_clean.cif,-35.4375,0.254947
out/SAQQAD_clean.cif,-24.7865,0.561268
out/SAQQEH_clean.cif,-25.2174,0.553473
out/SAQQIL_clean.cif,-24.3609,0.558384
out/SAQQOR_clean_h.cif,-24.3609,0.543555
out/SAQSOU_clean.cif,-28.4805,4.25829
out/SAQZOB_clean.cif,-37.5744,8.03234
out/SARBOE.cif,-34.325,0.404715
out/SARGID_clean.cif,-19.108,0.930072
out/SARGOJ_clean.cif,-18.9146,0.917039
out/SARGUP_clean.cif,-19.3385,0.122846
out/SARHAW_clean.cif,-18.9342,0.118584
out/SARHEA_clean.cif,-19.1643,0.125348
out/SARMEE_clean.cif,-33.8847,3.43104
out/SARMII_clean.cif,-35.4287,3.45222
out/SARMOO_clean.cif,-30.4096,1.36238
out/SARNOQ_clean.cif,-19.8986,0.222602
out/SARPIL_clean.cif,-22.0471,0.793648
out/SARTIR_clean.cif,-21.3068,0.247853
out/SASKIH_clean.cif,-18.68,0.22241
out/SATBEW_clean.cif,-28.6313,1.75433
out/SATBIA_charged.cif,-23.0007,0.896403
out/SATCAT_clean.cif,-27.3137,1.76152
out/SATCEX_clean.cif,-28.8553,1.7353
out/SATCIB_clean.cif,-28.4919,7.09808
out/SATNOR01_clean.cif,-19.5877,0.124804
out/SATNOR_clean.cif,-19.5431,0.123612
out/SATRIP_clean.cif,-18.8936,0.0747918
out/SATROV_clean.cif,-19.1545,0.075958
out/SAWJAC_clean.cif,-28.7596,52.3344
out/SAXFII_clean.cif,-nan,4.49682
out/SAXLEK_clean.cif,-12.7907,0.0990329
out/SAXRIS_clean.cif,-13.9465,1.98913
out/SAYKIO_clean.cif,-30.426,1.07258
out/SAYTOD_clean.cif,-13.281,0.317635
out/SAYTUJ_clean.cif,-13.3718,0.0487108
out/science.1056698_manual.cif,-26.606,2.96438
out/SEFBOV_clean.cif,-22.3443,0.690157
out/SEFNIB_charged.cif,-18.8921,1.25304
out/SEFSOM_clean.cif,-26.5464,0.639026
out/SEFTOO_clean.cif,-22.9491,1.83437
out/SEFTUU_clean.cif,-20.7018,1.31338
out/SEFVAC_clean.cif,-21.0393,1.33663
out/SEFVEG02_clean.cif,-20.943,1.29358
out/SEFVEG_clean.cif,-20.6608,1.32695
out/SEFVOQ_clean.cif,-22.7204,1.84946
out/SEFVUW_clean.cif,-20.5589,1.36391
out/SEFWAD_clean.cif,-20.4927,1.29508
out/SEFWEH_clean.cif,-21.0782,1.31947
out/SEFWIL_clean.cif,-20.5157,1.33941
out/SEFWOR_clean.cif,-19.6348,1.30342
out/SEGBIR_clean.cif,-21.9626,0.341555
out/SEGMEW_clean.cif,-20.5446,0.394109
out/SEHLAU_clean.cif,0.937073,7.2902
out/SEHLEY_clean.cif,6.57045,7.30481
out/SEHLIC_clean.cif,9.90143,7.29943
out/SEHMAU_clean.cif,-22.2171,0.24725
out/SEHMIC_clean.cif,-23.6202,0.255931
out/SEHMUO_clean.cif,-19.9489,1.95096
out/SEHNEZ_clean.cif,-21.4665,1.9398
out/SEHNID_clean.cif,-19.0328,1.81535
out/SEHSII_clean.cif,-23.2598,0.372846
out/SEHSOO_clean.cif,-23.3083,0.347374
out/SEHSUU_clean.cif,-23.2964,0.347712
out/SEHTAB_clean.cif,-24.921,0.346852
out/SEHTEF_clean.cif,-23.9593,0.339773
out/SEHVOQ_clean.cif,-26.5104,1.8107
out/SEHXIN_clean.cif,-24.1238,0.31248
out/SEHZUB_clean.cif,-26.0119,0.213958
out/SEJBAL_clean.cif,-24.7816,0.204546
out/SEJHAR_clean.cif,-25.0472,0.956723
out/SEMFEX_charged.cif,-36.2298,0.913583
out/SEMFIB_charged.cif,-34.5995,0.921771
out/SEMPUX_clean.cif,-40.0565,1.63253
out/SENQAE_clean.cif,-30.2878,0.313769
out/SENVIR_clean.cif,-30.275,2.46993
out/SENWAL_clean.cif,-14.2625,0.202203
out/SENWEP_clean.cif,-23.8647,0.310895
out/SENWIT_clean.cif,-15.1447,0.194452
out/SENWOZ_clean.cif,-14.6762,0.199799
out/SEQSIS_clean.cif,-30.2674,1.07754
out/SEQSOY_clean.cif,-26.512,1.11718
out/SEQTEP_clean.cif,-28.084,1.57277
out/SERCEZ_clean.cif,-22.5545,2.43559
out/SERJOP_clean.cif,-24.8605,0.909249
out/SERJUV_clean.cif,-25.1498,0.924074
out/SERKAC_clean.cif,-20.0493,0.236295
out/SERKEG_clean.cif,-20.7402,0.231832
out/SERKOQ_clean.cif,-25.2581,0.624335
out/SERLEI_clean.cif,-26.4945,3.16793
out/SERWAP_clean.cif,-30.9671,3.26953
out/SERWET_clean.cif,-33.238,3.56999
out/SERWIX_clean.cif,-31.0733,3.12838
out/SESDEA01_clean.cif,-nan,0.385192
out/SESDEA_clean.cif,10.3378,0.393678
out/SESLUZ_clean.cif,-25.3775,0.856176
out/SETDUS_clean.cif,-30.0464,0.321576
out/SETFUT_clean.cif,-24.6267,0.217795
out/SETPEO_clean.cif,-19.7442,0.611791
out/SETQAL_clean.cif,-28.0497,0.256755
out/SETQEP_clean.cif,-27.6035,0.257964
out/SETQIT_clean.cif,-27.9964,0.246083
out/SETQOZ_clean.cif,-21.0642,0.301544
out/SETQOZ_SL.cif,-21.0448,0.212504
out/SETQUF_clean.cif,-21.1428,0.30991
out/SETQUF_SL.cif,-21.2304,0.339498
out/SETRAM_clean.cif,-21.2302,2.78767
out/SETSIV_clean.cif,-21.4787,0.388445
out/SETSOB_clean.cif,-24.2601,0.564281
out/SETSUH_clean.cif,-21.3563,1.73172
out/SETTAO_clean.cif,-21.4045,2.4108
out/SETWOF_clean.cif,-27.854,0.100571
out/SETWUL_clean.cif,-15.6147,0.269048
out/SETXAS_clean.cif,-25.515,0.27013
out/SETXEW_clean.cif,-25.9191,3.92786
out/SETXIA_clean.cif,-39.0248,4.54463
out/SEVLEM_clean.cif,-23.0993,26.4333
out/SEVWEV_clean.cif,-nan,0.177491
out/SEVWEV_clean_h.cif,-nan,0.178053
out/SEWCED_clean.cif,-25.2184,13.0133
out/SEYDUW_clean.cif,-28.8668,0.263431
out/SEYFAE_clean.cif,-28.3469,0.266021
out/SEYFEI_clean.cif,-28.6125,0.258729
out/SEYNAM_clean.cif,-35.6143,5.03154
out/SEYQIW_clean.cif,-16.5473,0.267529
out/SEZPIY_clean.cif,-31.3205,0.237864
out/SEZPOE_clean.cif,-25.6001,0.384673
out/SIBDEO_clean.cif,-28.153,0.37835
out/SIBLAQ_clean.cif,-26.0815,0.178876
out/SIBMIB_clean.cif,-5.34125,1.41337
out/SICCAK_clean.cif,-39.2704,11.8989
out/SICDAL_clean.cif,-nan,0.0707351
out/SICZIP_clean.cif,-21.2411,2.98654
out/SICZOV_clean.cif,-21.0484,1.53378
out/SIDCAL_clean.cif,-29.1854,1.53725
out/SIFVAG_clean.cif,-26.8552,2.23643
out/SIHLUQ_clean.cif,-36.9731,0.243756
out/SIKGAW_clean.cif,-24.0223,0.989595
out/SIKJOM_clean.cif,-31.7188,0.848192
out/SIKYER_clean.cif,-22.8297,0.348012
out/SINLAE_clean.cif,-30.3826,0.908112
out/SINQAH_clean.cif,-29.2541,0.0857873
out/SINQEL_clean.cif,-21.5234,0.139993
out/SINVAM_clean.cif,-28.0573,0.14629
out/SINXET_charged.cif,-21.4178,2.39978
out/SINZIA_clean.cif,-44.492,1.10903
out/SIPCID_clean.cif,-23.5533,0.781757
out/SIPVOD_clean.cif,-21.0507,4.45147
out/SIPWUK_clean.cif,-17.6645,0.11644
out/SIQCOM_clean.cif,-28.2609,0.337875
out/SIQCUS_clean.cif,-28.0438,0.333986
out/SIQFED_clean.cif,-25.0893,0.576885
out/SIQFIH_clean.cif,-25.1569,0.184785
out/SIQQEO_clean.cif,-25.6744,0.255815
out/SIRBIG06_clean.cif,-28.0751,0.254517
out/SIRBIG07_clean.cif,-25.0449,0.0760829
out/SIRZUQ_clean.cif,-30.503,0.714191
out/SISFEH_clean.cif,-28.4266,0.333892
out/SISPUH_clean.cif,-26.7279,0.760735
out/SISQAO_clean.cif,-26.9423,0.749939
out/SISQES_clean.cif,-26.9558,0.765738
out/SISQIW_clean.cif,-26.3749,0.764275
out/SITFUY_clean.cif,-37.6773,2.95969
out/SITTUM_clean.cif,-30.6578,2.3434
out/SIVGAH_clean.cif,-31.4715,0.938276
out/SIVGIP_clean.cif,-25.4501,0.198923
out/SIVGOV_clean.cif,-25.8787,0.196368
out/SIVGUB_clean.cif,-18.2525,1.14304
out/SIVJIS_clean.cif,-30.3837,0.413735
out/SIVKAK_clean.cif,-20.3285,0.653226
out/SIVQAR_clean.cif,-25.1149,0.17408
out/SIVSOH_clean.cif,-41.4571,0.411448
out/SIVVAW_clean.cif,-38.4473,0.410115
out/SIVWUR_clean.cif,-41.1689,0.434226
out/SIWGUB_clean.cif,-36.9402,0.171849
out/SIWPUL11_clean.cif,-8.94257,0.232473
out/SIWSUO_clean.cif,-35.7745,0.52464
out/SIWTEZ_clean.cif,-26.9041,0.360183
out/SIWTOJ_clean.cif,-32.1835,0.367259
out/SIWZOP01_clean.cif,-4.48165,0.0899656
out/SIWZOP02_clean.cif,-9.01114,0.0897227
out/SIWZOP_clean.cif,-1.52942,0.0900489
out/SIYXIH10_clean.cif,-14.8875,0.0819851
out/SIYXIH_clean.cif,-17.0635,0.117877
out/SIZGEO_clean.cif,-28.2993,0.149186
out/SIZGIS_clean.cif,-27.0378,0.487448
out/SIZJUH_clean.cif,-14.6813,1.94447
out/SIZNIA_clean.cif,-6.3633,0.318844
out/SIZPAT_charged.cif,-37.0005,1.17379
out/SIZPEX_charged.cif,-33.8919,1.12733
out/SIZPUN_clean.cif,-22.6135,6.13531
out/SOBTUY_clean.cif,-24.6171,1.22406
out/SOBZEQ_clean.cif,-19.0619,0.418081
out/SOBZOY_clean.cif,-20.8645,0.0413148
out/SOCKOM_clean.cif,-29.148,0.322867
out/SOCLAZ_clean.cif,-10.1188,0.422703
out/SOCNAB_clean.cif,-24.7287,0.32457
out/SOCPOQ_charged.cif,-23.408,3.01912
out/SOCWIS_clean.cif,-30.2658,0.235448
out/SOCWOX_clean.cif,-17.4289,0.231175
out/SOCWOY_clean.cif,-29.6459,0.202846
out/SODNAA_clean.cif,-35.1057,0.423486
out/SODQOT_clean.cif,-22.0068,0.41148
out/SODXUG_clean.cif,-35.2645,3.07522
out/SODZIV_clean.cif,-27.0497,0.980213
out/SOGWIV_charged.cif,-21.4491,0.272341
out/SOGWIV_clean.cif,-21.7929,0.267316
out/SOGXAP_clean.cif,-23.4495,0.0554018
out/SOHBUO_clean.cif,-35.7876,0.77633
out/SOHGUS_clean.cif,-21.7488,0.826178
out/SOHMEI_clean.cif,-21.4775,8.14769
out/SOHMIM_clean.cif,-22.0416,8.533
out/SOHMOS_clean.cif,-33.3793,35.3954
out/SOHMUY_clean.cif,-21.2343,7.96604
out/SOHNAF_clean.cif,-21.7759,8.45305
out/SOHNEJ_clean.cif,-22.1268,8.58633
out/SOHNIN_clean.cif,-22.0249,8.37093
out/SOJDEB_clean.cif,-24.1066,0.479555
out/SOJGOO_clean.cif,-33.0018,2.77156
out/SOJKAF_clean.cif,-nan,6.21891
out/SOJKOT01_clean.cif,-3.26982,0.0894184
out/SOJKOT02_clean.cif,-2.70988,0.0907462
out/SOJKOT03_clean.cif,-7.01713,0.0905489
out/SOJSUH_clean.cif,-26.2271,5.79564
out/SOJTOC_clean.cif,-27.824,1.404
out/SOKKOT_ion_b.cif,-27.277,0.496544
out/SOKKUZ_clean.cif,-23.9671,0.285358
out/SOKWAS01_clean.cif,-23.5469,0.1927
out/SOKWAS_clean.cif,-22.7883,0.294583
out/SOKWUM_clean.cif,-19.6539,0.641741
out/SOKXIB_clean.cif,-46.4014,10.407
out/SOKXOH_clean.cif,-24.1054,16.6955
out/SOMCON_clean.cif,-21.6709,7.93967
out/SOMFAC_clean.cif,-23.7868,0.287919
out/SOMFEG_clean.cif,-24.0607,0.281828
out/SOMFIK_clean.cif,-23.9954,0.280285
out/SOMSIY_clean.cif,-27.6514,0.119202
out/SONTAR_clean5b.cif,-21.0735,0.184933
out/SONTAR_clean.cif,-20.8558,0.179656
out/SONTAR_manual.cif,-21.3984,0.186578
out/SONTEV_clean.cif,-33.4405,0.408631
out/SONTIZ_clean.cif,-19.6623,0.151261
out/SONTOF_clean.cif,-20.1446,0.15627
out/SONTUL_neutral_b.cif,-29.6246,0.56278
out/SONVAT_clean.cif,-30.2962,0.554951
out/SONVAT_neutral_b.cif,-30.396,0.543582
out/SONVEX_clean.cif,-30.0023,0.572138
out/SONVEX_neutral_b.cif,-30.5082,0.568409
out/SONVIB_clean.cif,-30.3368,0.582893
out/SONVIB_neutral_b.cif,-30.5723,0.578857
out/SOPLAM_clean.cif,-22.9957,0.644902
out/SOPLEQ_clean.cif,-22.8606,8.0763
out/SOPLIU_clean.cif,-23.1669,1.1536
out/SOPLOA_clean.cif,-22.862,0.912878
out/SOPPOD_clean.cif,16.8905,0.0399279
out/SOQDEI_clean.cif,-27.8754,0.686717
out/SOQHIR01_clean.cif,-27.9224,0.70374
out/SOQJOZ_clean.cif,-41.2141,0.182099
out/SORQAT_clean.cif,-34.2679,0.895118
out/SORXAA_clean.cif,-33.4447,0.896422
out/SOSFAJ_clean.cif,-35.1614,1.09414
out/SOSSEA_clean.cif,-36.2154,0.720605
out/SOTBIM_clean.cif,-34.1046,0.458592
out/SOTTUR_clean.cif,-35.0326,0.207053
out/SOTWOP_clean.cif,-19.8045,0.191174
out/SOTWUV_clean.cif,-20.3148,0.186626
out/SOTXAC_clean.cif,-20.6394,0.19811
out/SOTXEG_neutral.cif,-32.0656,0.684987
out/SOVHAM_clean.cif,-28.7265,0.0955718
out/SOVHIU_clean.cif,-44.2788,0.848761
out/SOVHOA_clean.cif,-25.7277,0.108826
out/SOVLEW_clean.cif,-23.6674,5.49643
out/SOWYIM.cif,-nan,1.39095
out/SOWYOS_clean.cif,-26.3189,0.761357
out/SOXDAM_clean.cif,-27.7021,0.223846
out/SOXDEQ_clean.cif,-28.0529,0.215642
out/SOXHUI_clean.cif,-nan,0.13218
out/SOXHUI_SL.cif,-nan,0.231049
out/SOXZIP_clean.cif,-24.8986,0.180404
out/SOYFUJ_clean.cif,-33.1113,4.01675
out/SOYWOT_clean.cif,-29.9252,0.547517
out/SOYWOT_neutral_b.cif,-30.1295,0.537206
out/SOYWUZ_clean.cif,-27.0046,5.19526
out/SOYYEL_clean.cif,-25.9353,0.860308
out/SOZBIS_clean.cif,-13.6536,0.0731423
out/SOZGIZ_clean.cif,-25.5177,3.40751
out/SOZGOF_clean.cif,-26.4547,3.38634
out/SOZPUU_clean.cif,-34.7006,2.71078
out/SOZRUW_clean.cif,-24.9732,3.48404
out/SOZSAD_clean.cif,-24.9424,3.43978
out/SOZSEH_clean.cif,-25.0636,3.42442
out/SOZSIL_clean.cif,-25.1848,3.38994
out/SOZSOR_clean.cif,-25.2801,3.40835
out/SOZSUX_clean.cif,-25.423,3.37184
out/SROXAL01_clean.cif,-35.1091,0.196984
out/SUBMIN_clean.cif,-31.3605,35.8794
out/SUCLOT_clean.cif,-20.9782,0.0460945
out/SUFBAY_clean.cif,-37.5828,2.06537
out/SUFHIM_clean.cif,-18.8882,4.87588
out/SUFJIO_clean.cif,-28.1104,1.27885
out/SUFJOU_clean.cif,-31.0132,1.60957
out/SUFROA_clean.cif,-24.0062,1.01033
out/SUGDIJ_auto.cif,-15.5249,1.20745
out/SUGSEU_clean.cif,-21.5665,62.113
out/SUGVUM_clean.cif,-29.7031,0.459749
out/SUGWEX03.cif,-30.6203,1.65845
out/SUHBAA_clean.cif,-15.4887,21.5506
out/SUHHOT_clean.cif,-nan,0.0508683
out/SUHMEP_clean.cif,-24.304,0.973204
out/SUJNUH_clean.cif,-23.6767,0.778767
out/SUJQOE_clean.cif,-25.7701,1.23311
out/SUJREV_clean.cif,-24.0581,1.19715
out/SUJRIZ_clean.cif,-25.13,1.57302
out/SUKKOZ_clean.cif,-30.1446,0.111613
out/SUKKUF_clean.cif,-25.8884,0.258514
out/SUKKUG_clean.cif,-55.6024,9.74643
out/SUKMAO_clean.cif,-54.4609,9.1871
out/SUKNOC_charged.cif,-20.1222,2.03034
out/SUKNUI_charged.cif,-17.6429,1.97282
